Acquisition_Number;principal_component_1;principal_component_2;label
49;-0.26545011352787623;0.1439624027637992;no_guasto
49;-0.27087862024127113;0.23789592172911173;no_guasto
49;-0.08390520092698214;0.28648290046716396;no_guasto
49;-0.37764162073327784;-0.044922107069568146;no_guasto
49;-0.17930933324108808;-0.06154985579614265;no_guasto
49;-0.11842047551640932;-0.12526034007453155;no_guasto
49;-0.4070354376867551;0.05486953107991211;no_guasto
49;-0.3221762457798685;-0.1150975763872371;no_guasto
49;-0.24515147234622578;-0.10054967469421099;no_guasto
49;-0.20200555692688046;0.019987777392672712;no_guasto
49;-0.20324642152604522;-0.20865571052280404;no_guasto
49;-0.34916017160634577;-0.28874736812290946;no_guasto
49;-0.06680348055475116;-0.145504584745677;no_guasto
49;-0.33620058621967924;0.14464309655323926;no_guasto
49;-0.3451427259661984;-0.24818383856982082;no_guasto
49;-0.08166915180540177;0.006731960319132096;no_guasto
49;-0.1873447212475178;0.07131049817510968;no_guasto
49;-0.3017967295698235;-0.04011474448040872;no_guasto
49;-0.17888147741692437;-0.1565902309033452;no_guasto
49;-0.24958521231251654;-0.11288788996724973;no_guasto
49;-0.22072466755450623;0.2147806361739396;no_guasto
49;-0.33188187836483624;-0.08462901797420216;no_guasto
49;-0.16684497731695874;-0.2437779157417367;no_guasto
49;-0.12580557815405788;0.050805167261630015;no_guasto
49;-0.03719983671862976;-0.07950486683706562;no_guasto
49;-0.2528194077091883;-0.156748985858807;no_guasto
49;-0.32232435451480573;-0.06947718648180237;no_guasto
49;-0.013541819341362163;0.08612582707181518;no_guasto
49;-0.2411235633117859;-0.0048722151299737705;no_guasto
49;-0.26602113795951227;0.04902531169641157;no_guasto
49;0.01827662978582843;-0.026443956376973537;no_guasto
49;-0.3044002881831839;-0.05470797235048786;no_guasto
49;-0.23717470447965996;-0.08746941288096802;no_guasto
49;-0.29183547908970603;0.0009629189783279751;no_guasto
49;-0.26695824001186635;-0.03343768052426597;no_guasto
49;-0.21009413055016926;-0.12325993433260979;no_guasto
49;-0.15305796538300925;-0.027811207744935874;no_guasto
49;-0.3023697161822187;-0.09389080837167042;no_guasto
49;0.02690898272274621;-0.09164106330046047;no_guasto
49;-0.08207025027520808;-0.21100180624242743;no_guasto
49;-0.20157527714311596;0.0014559318169117207;no_guasto
49;-0.20157527714311596;0.0014559318169117207;no_guasto
49;-0.27620939409735545;-0.09236723906415775;no_guasto
49;-0.37676411129327214;-0.09762015120130955;no_guasto
49;-0.2467296517564048;0.1494861629752325;no_guasto
49;-0.2888778222933797;-0.02023450252451183;no_guasto
49;-0.14888230597674365;0.06072025168811031;no_guasto
49;-0.29791141481170247;0.19481437291029507;no_guasto
49;-0.29791141481170247;0.19481437291029507;no_guasto
49;-0.23988947469869296;-0.06265732150345434;no_guasto
49;-0.052314714043413875;-0.07925256764824384;no_guasto
49;-0.14398630071656804;0.08123842141328143;no_guasto
49;-0.2687026486882706;-0.13435053267553873;no_guasto
49;-0.3633040301965719;-0.1405420233637524;no_guasto
49;-0.30994661661193684;0.06831131146581919;no_guasto
49;-0.22311701877321366;0.05298113077132752;no_guasto
49;-0.22311701877321366;0.05298113077132752;no_guasto
49;-0.1426152381857233;-0.0007670348930615064;no_guasto
49;-0.18649552493158636;-0.015049767749061797;no_guasto
49;-0.24003978391893344;0.013634301266431066;no_guasto
49;-0.14949663309489597;0.04871397343385338;no_guasto
49;-0.27980316999761273;-0.11404605772180225;no_guasto
49;-0.3325621645550083;0.1105231540184588;no_guasto
49;-0.25204622989792347;-0.06384788469702554;no_guasto
49;-0.1361693283544292;-0.10617476040990656;no_guasto
49;-0.31590226409953986;-0.1802512436714476;no_guasto
49;-0.36563296914419147;-0.13802359311881843;no_guasto
49;-0.04339152291206438;-0.12908204887739652;no_guasto
49;-0.107655363311554;-0.13013042700619823;no_guasto
49;-0.36751299315090313;0.07981818646240801;no_guasto
49;-0.17426980067279124;-0.1334551358903186;no_guasto
49;-0.23471304270532378;0.023821783467868434;no_guasto
49;-0.17979010052620864;-0.18095360907117874;no_guasto
49;-0.20297708324006794;-0.04420174388189407;no_guasto
49;-0.2991711509385987;0.003611010891628892;no_guasto
49;-0.26491904057621923;-0.20679162224803416;no_guasto
49;-0.25940654305897953;-0.07219406199633119;no_guasto
49;-0.3215224547047262;0.11125828160548468;no_guasto
49;-0.012204769698538892;-0.04354959768744373;no_guasto
49;-0.16350888433050492;-0.22308438403760678;no_guasto
49;-0.51170162222933;-0.15221492035295395;no_guasto
49;-0.51170162222933;-0.15221492035295395;no_guasto
49;-0.35184948721675674;-0.18371927562319268;no_guasto
49;-0.2520226388992271;-0.21275660023771364;no_guasto
49;-0.14042315889937715;-0.0488676031325913;no_guasto
49;-0.08171721103899013;0.10759519484529702;no_guasto
49;-0.08171721103899013;0.10759519484529702;no_guasto
49;-0.3212319332979809;-0.06371190908718187;no_guasto
49;-0.10721475146892678;-0.06453487876299878;no_guasto
49;-0.26302551746294245;0.10244915193435693;no_guasto
49;-0.1878905601255646;-0.04118038063950505;no_guasto
49;-0.035404182744549394;0.15265790983331196;no_guasto
49;-0.12189554341065517;-0.1777308958432891;no_guasto
49;-0.3400762611278451;-0.006378630050959574;no_guasto
49;-0.12526404499532215;-0.22731004177739694;no_guasto
49;-0.24477181011705607;-0.18255201023589415;no_guasto
49;-0.22284584340730548;-0.1122287826041367;no_guasto
49;-0.2799281241228662;-0.03417337354902492;no_guasto
49;-0.267383444995478;0.0438047494885759;no_guasto
49;-0.28874312333142305;-0.1455671465074685;no_guasto
49;-0.43727675981112996;-0.1469756296935871;no_guasto
49;-0.2638354015741267;-0.0013274863479549803;no_guasto
49;-0.34631414966626484;-0.019226529577534204;no_guasto
49;-0.042351362356090376;-0.24276705088546838;no_guasto
49;-0.17508462245428774;-0.09531696474420669;no_guasto
49;0.023603555042620388;-0.049834402508905515;no_guasto
49;-0.226481315706472;-0.13462556333960832;no_guasto
49;-0.07650641772558812;-0.17125739944974866;no_guasto
49;-0.08337734066643318;-0.013577007962874265;no_guasto
49;-0.29919367459268914;-0.01559531935527789;no_guasto
49;-0.23210260002339136;-0.07180823454176673;no_guasto
49;-0.11521304849204568;0.204366856691153;no_guasto
49;-0.058469055790188296;-0.286901726799433;no_guasto
49;-0.2959461244281412;0.011725576008284506;no_guasto
49;-0.18566079154980972;0.09807477039780454;no_guasto
49;-0.36182699169852467;0.067381784480576;no_guasto
49;-0.2131323738344791;-0.15862565857647423;no_guasto
49;-0.3761074454062393;-0.13337167946074774;no_guasto
49;-0.16195814359300528;-0.10135029574328051;no_guasto
49;-0.16195814359300528;-0.10135029574328051;no_guasto
49;-0.14119328255078425;0.017483700766381522;no_guasto
49;-0.14119328255078425;0.017483700766381522;no_guasto
49;-0.48668736191305634;-0.1115576642479185;no_guasto
49;-0.48668736191305634;-0.1115576642479185;no_guasto
49;-0.04178607132254568;-0.17204182995417006;no_guasto
49;-0.12924109988931118;-0.009559566901639003;no_guasto
49;-0.24685495891023682;-0.19681288532425353;no_guasto
49;-0.3391669688538845;0.06824592408484045;no_guasto
49;-0.3391669688538845;0.06824592408484045;no_guasto
49;-0.29025437930404296;-0.09104187811524427;no_guasto
49;-0.2168466424995402;0.04819044131820102;no_guasto
49;-0.08093235035177822;-0.04108580514620508;no_guasto
49;-0.29917491586394523;-0.14132983704583865;no_guasto
49;-0.11232504053887084;-0.1733067817092362;no_guasto
49;-0.24077879439414804;-0.05315419179417933;no_guasto
49;-0.186053138699824;-0.05301306038351986;no_guasto
49;-0.066518635060821;-0.016455124810464877;no_guasto
49;-0.3409525544668421;-0.26489185365206996;no_guasto
49;-0.19135551492630543;-0.12938335428577125;no_guasto
49;-0.26348213566937634;-0.19091408992473027;no_guasto
49;-0.5744321492774039;0.10678507550035128;no_guasto
49;-0.23451782879590533;-0.20269672952202167;no_guasto
49;-0.32285668631261105;-0.005561788508756116;no_guasto
49;-0.38260182555723804;-0.01563487041518829;no_guasto
49;-0.14625389092285468;-0.05201954320389381;no_guasto
49;-0.34643221443204786;0.13615781747607628;no_guasto
49;-0.25856646726764426;-0.035594819927358454;no_guasto
49;-0.21348800164250675;-0.14152958326579848;no_guasto
49;-0.1838405021707163;-0.18321523511973667;no_guasto
49;-0.2117536320318859;-0.11810521384353874;no_guasto
49;-0.035666512889161124;-0.09460345830803521;no_guasto
49;-0.3040634692315645;-0.19199745191770515;no_guasto
49;-0.2348664235214094;-0.12345659994827438;no_guasto
49;-0.29081266810417783;-0.07159381023370891;no_guasto
49;-0.3155999766786087;-0.2893233050754608;no_guasto
49;-0.20267459681567168;-0.2738701007199818;no_guasto
49;-0.30730015034153735;0.03501551262837964;no_guasto
49;-0.3732673330295078;-0.04101448904241193;no_guasto
49;-0.3504654732804482;-0.012322682302004758;no_guasto
49;-0.30798722501309495;0.027122499628624206;no_guasto
49;-0.20592884171228523;-0.11586597344599305;no_guasto
49;-0.3375915704755515;0.051000630712586086;no_guasto
49;-0.3656066104675098;-0.01722228502239339;no_guasto
49;-0.34417357515834957;0.027947275604588026;no_guasto
49;-0.26269738581524693;-0.13689262464932145;no_guasto
49;-0.22282123365657389;-0.09234558097143789;no_guasto
49;-0.11353409392208912;-0.2712869926408137;no_guasto
49;-0.2632637406989485;-0.30191577380065593;no_guasto
49;-0.2649497450119003;-0.17198031872300276;no_guasto
49;-0.18135042535178908;-0.14851436438216878;no_guasto
49;-0.29870450926161835;-0.22384488848158524;no_guasto
49;-0.29842979651405;-0.2584288908420563;no_guasto
49;-0.22000153404019285;0.011285108419050493;no_guasto
49;-0.21274759020305145;-0.041021661856916566;no_guasto
49;-0.38045030896244775;-0.14244625183597484;no_guasto
49;-0.291134678891399;0.07506251254650782;no_guasto
49;-0.22064152184405092;-0.18910358252823453;no_guasto
49;-0.4656861792980677;-0.06710149929361706;no_guasto
49;-0.21612617415016933;-0.09340694532940245;no_guasto
49;-0.2673335073341112;0.050537261466794714;no_guasto
49;-0.23408256382219594;-0.061613797494710444;no_guasto
49;-0.19605185786664098;-0.2770087299167083;no_guasto
49;-0.17928753801842776;-0.045665339345240225;no_guasto
49;-0.3488052433005458;0.0970620016644956;no_guasto
49;-0.3150627672384325;0.02176254284037275;no_guasto
49;-0.3448691351056992;-0.024863065116705108;no_guasto
49;-0.42850729173131386;-0.13332807819737358;no_guasto
49;-0.3283528940626947;0.04577763737716315;no_guasto
49;-0.2787452035364705;-0.0343372445985055;no_guasto
49;-0.22777295876930517;-0.21235768382592723;no_guasto
49;-0.46005080620534583;-0.1189246695851969;no_guasto
49;-0.22192554465302713;-0.13256100247996158;no_guasto
49;-0.1635083125861025;-0.1863457023788813;no_guasto
49;-0.43568727440293037;-0.17841458825085124;no_guasto
49;-0.25109683654722537;-0.06976178370778158;no_guasto
49;-0.1924146452354856;-0.08675537293519461;no_guasto
49;-0.2961668366445255;-0.19282530352190796;no_guasto
49;-0.31260577901475295;-6.65327331153038e-07;no_guasto
49;-0.4181283998684417;-0.07566040010290177;no_guasto
49;-0.3033428006128118;-0.1286613512580851;no_guasto
49;-0.24727790019619195;0.17229508811878746;no_guasto
49;-0.3120199667315646;-0.0580246049397786;no_guasto
49;-0.2635540062999622;-0.029486897430991525;no_guasto
49;-0.3556182048713384;-0.03564695486078345;no_guasto
49;-0.28137119159343144;-0.1645973134636179;no_guasto
49;-0.20992020796621855;-0.16701393616467516;no_guasto
49;-0.28382255843755905;0.04126159439270098;no_guasto
49;-0.22031597649190596;-0.13331146830285578;no_guasto
49;-0.3798659971921315;0.07242586955704826;no_guasto
49;-0.22622849790758565;-0.02976427861710283;no_guasto
49;-0.5352274037725079;0.11146168639651806;no_guasto
49;-0.5183521253805199;-0.04106946011780959;no_guasto
49;-0.376287758296471;0.09985590271708356;no_guasto
49;-0.44019948049210544;0.03140782154530177;no_guasto
49;-0.20778647248855062;-0.17040003298789239;no_guasto
49;-0.1625318900366492;-0.151564170639363;no_guasto
49;-0.3366068931760536;-0.029640954443010334;no_guasto
49;-0.2460134403141181;-0.12693814070195364;no_guasto
49;-0.23193964878082576;0.08274476548270535;no_guasto
49;-0.31669202751333886;-0.012848865847640969;no_guasto
49;-0.4155919238527405;-0.016670389878977405;no_guasto
49;-0.2812459912915279;-0.016827225294631692;no_guasto
49;-0.364916821961522;-0.12714418921465834;no_guasto
49;-0.4483346485711204;-0.1825089698384248;no_guasto
49;-0.2678999445855427;-0.08145887327346346;no_guasto
49;-0.14685074530796943;-0.1771147503112718;no_guasto
49;-0.14685074530796943;-0.1771147503112718;no_guasto
49;-0.007270406107434556;-0.059759531079930775;no_guasto
49;-0.007270406107434556;-0.059759531079930775;no_guasto
49;-0.2708553375329247;-0.14727920191145244;no_guasto
49;-0.338963332460506;-0.2603869822947237;no_guasto
49;-0.09804152574973864;-0.08101999375219682;no_guasto
49;-0.27100449172806856;-0.015294098235166117;no_guasto
49;-0.2978679069170196;-0.2962755331521773;no_guasto
49;-0.20881864055302296;0.0556783966463082;no_guasto
49;-0.47661782001709746;-0.25061524286057085;no_guasto
49;-0.47661782001709746;-0.25061524286057085;no_guasto
49;-0.09607458670504364;-0.1829026980351984;no_guasto
49;-0.3950194753547379;-0.2299361838296116;no_guasto
49;-0.3998591803501558;-0.1206001314145955;no_guasto
49;-0.1913335426638992;-0.00758338877330246;no_guasto
49;-0.26427251551486985;-0.06809851210936944;no_guasto
49;-0.3861681218874892;-0.07430040052134317;no_guasto
49;-0.16322726615704627;-0.17262611610532472;no_guasto
49;-0.3076422967928515;-0.2133681907368291;no_guasto
49;-0.36003179272513075;-0.09852062984246619;no_guasto
49;-0.18063054750393642;-0.020067580099810307;no_guasto
49;-0.5303059957304163;-0.09445864934351218;no_guasto
49;-0.3466636451073481;0.022877001755737533;no_guasto
49;-0.18810143641782467;-0.03611307407339751;no_guasto
49;-0.30958691424183304;-0.17120976167402885;no_guasto
49;-0.24099666163212244;-0.2222030389989776;no_guasto
49;-0.197392969404732;-0.28906420942427685;no_guasto
49;-0.2511626809515908;-0.11649791491016556;no_guasto
49;-0.3205018534544933;-0.13327814334935767;no_guasto
49;-0.25389344340462455;-0.08997350683783571;no_guasto
49;-0.35816524152884116;-0.042671858912622866;no_guasto
49;-0.3280821698627316;-0.16101486869797624;no_guasto
49;-0.28981672897222305;-0.07773281192498967;no_guasto
49;-0.4962958725233875;-0.08158729321391171;no_guasto
49;-0.5334034293732322;0.09410932736948609;no_guasto
49;-0.2634919521934106;-0.053918618714556096;no_guasto
49;-0.3257861708429309;-0.16862536833605754;no_guasto
49;-0.2981106229163416;-0.2292447355475487;no_guasto
49;-0.2943758322172425;0.01759281304453322;no_guasto
49;-0.10636875474150531;-0.16218422692662368;no_guasto
49;-0.4411900439791968;-0.14125594406539924;no_guasto
49;-0.1912072867776796;-0.17053160758639488;no_guasto
49;-0.26952354951078367;-0.1789378482338849;no_guasto
49;-0.38085513189922166;-0.11512183558832063;no_guasto
49;-0.0201131235900309;-0.3121441385934846;no_guasto
49;-0.2087158544850981;0.053723574649776805;no_guasto
49;-0.5433618141725105;-0.05611498789481108;no_guasto
49;-0.19383962668068613;-0.09967028229173708;no_guasto
49;-0.24292174431939825;0.03779522008776262;no_guasto
49;-0.40829582616039817;7.553407117027014e-05;no_guasto
49;-0.19318547593381127;-0.1455445085521792;no_guasto
49;-0.13334723962511064;-0.005924951777557221;no_guasto
49;-0.38995247555024404;-0.15631203247112657;no_guasto
49;-0.278409487838682;-0.15322422097595473;no_guasto
49;-0.20490115271886464;-0.06320713286257945;no_guasto
49;-0.3157029658378336;-0.1099294418762456;no_guasto
49;-0.3064467559018467;-0.08651096754522872;no_guasto
49;-0.4035296037873641;-0.126266826981111;no_guasto
49;-0.38797413342553944;0.09877297191196666;no_guasto
49;-0.36403057922304655;-0.052241218587170686;no_guasto
49;-0.4516318847680894;0.00446542567047167;no_guasto
49;-0.32053563472927427;-0.11191972478902418;no_guasto
49;-0.06377652357544134;-0.13976270036936983;no_guasto
49;-0.19391721705914247;-0.18226460658536803;no_guasto
49;-0.40236540518622554;-0.11285537039256727;no_guasto
49;-0.2745849166236411;-0.19633929861535912;no_guasto
49;-0.3628864163052;-0.11186790904333642;no_guasto
49;-0.24763335714123175;-0.22886893665199504;no_guasto
49;-0.32549253083671853;-0.13542448497147;no_guasto
49;-0.4201777840143189;-0.07643346792086558;no_guasto
49;-0.45623299692292313;-0.04158955991779801;no_guasto
49;-0.2243446552263896;-0.012611174544581317;no_guasto
49;-0.2873828202886056;-0.14041180699673203;no_guasto
49;-0.2425245491432176;-0.18509155804644356;no_guasto
49;-0.11998483076700493;-0.26458085824773253;no_guasto
49;-0.11867353816754629;-0.1146411667651568;no_guasto
49;-0.18230084953104403;-0.11170355232379657;no_guasto
49;-0.327172025223828;-0.01048460463710267;no_guasto
49;-0.2869523929765062;-0.0306819997304629;no_guasto
49;-0.24337182700183058;-0.056072703483835785;no_guasto
49;-0.40731773393423304;-0.08475569592089478;no_guasto
49;-0.2558233776939887;-0.0874843533183827;no_guasto
49;-0.5266646017483889;0.0044618490809060695;no_guasto
49;-0.2853066041533995;-0.10563875903134241;no_guasto
49;-0.20312021541335737;-0.1291255990364921;no_guasto
49;-0.15649748100992594;-0.0686972435507818;no_guasto
49;-0.201801508046445;-0.3759972869339369;no_guasto
49;-0.25120866493685146;-0.19411938232305184;no_guasto
49;-0.36707860527758684;0.025319793785698465;no_guasto
49;-0.19573491733880807;-0.19531753783212913;no_guasto
49;-0.2542413828592302;0.0005883149987413511;no_guasto
49;-0.2542071396014741;-0.06096827463452736;no_guasto
49;-0.1694827730422041;-0.13408244811670525;no_guasto
49;-0.32773560511350847;-0.05437467800066463;no_guasto
49;-0.5999571015343557;0.13195841161645658;no_guasto
49;-0.3590637293332457;-0.09792812747622424;no_guasto
49;-0.37130946247999475;-0.03371474886561152;no_guasto
49;-0.44698535731582567;-0.13725045610206713;no_guasto
49;-0.18852434720766945;-0.019746876049454156;no_guasto
49;-0.04536966140673617;-0.04379703771399948;no_guasto
49;-0.04536966140673617;-0.04379703771399948;no_guasto
49;-0.337752255246584;-0.25131155096931446;no_guasto
49;-0.14796210004465216;-0.0711625923027728;no_guasto
49;-0.4293046460380337;-0.01770443898365225;no_guasto
49;-0.34165848812706173;-0.1229395668636235;no_guasto
49;-0.32977025647442715;-0.13564011381015836;no_guasto
49;-0.40153524340580876;0.06410327928454937;no_guasto
49;-0.40153524340580876;0.06410327928454937;no_guasto
49;-0.3309362120701317;0.09566974701371296;no_guasto
49;-0.3250430190843922;0.13426325734765984;no_guasto
49;-0.1543891578532417;-0.2613112738189747;no_guasto
49;-0.033518089693870656;-0.1670041089958834;no_guasto
49;-0.032987299508729265;-0.1310274027899216;no_guasto
49;-0.2619045775837956;-0.26410112054775114;no_guasto
49;-0.2487605986213976;-0.07130603610721156;no_guasto
49;-0.4111036627487883;-0.10881257790879395;no_guasto
49;-0.2577220502603571;-0.1471873111363383;no_guasto
49;-0.4040979334816435;-0.17569794141311026;no_guasto
49;-0.29163947439164484;-0.17281214794992494;no_guasto
49;-0.33170530353895983;0.08971006441743792;no_guasto
49;-0.47042663338528895;-0.051737978494349586;no_guasto
49;-0.43707081659675767;-0.12227176627491268;no_guasto
49;-0.14598690026314953;-0.17138379265911372;no_guasto
49;-0.15083412053549725;-0.240464192215718;no_guasto
49;-0.2952913664019606;-0.19531658207676122;no_guasto
49;-0.02779666327441268;-0.19951885489249105;no_guasto
49;-0.20065974409902315;-0.024809986338028018;no_guasto
49;-0.445681152171097;-0.12785940869836965;no_guasto
49;-0.20384188061460604;-0.05109890827416626;no_guasto
49;-0.4018454857963259;-0.10571311482416246;no_guasto
49;-0.30567634962520296;-0.07086765322122002;no_guasto
49;-0.30971167076287043;-0.1580903424479603;no_guasto
49;-0.22621235323101924;-0.04225075613562184;no_guasto
49;-0.41144664083434807;-0.08514840500712424;no_guasto
49;-0.4531949357648143;-0.0767525547536063;no_guasto
49;-0.2662749387531274;0.01641677259244677;no_guasto
49;-0.3143254508431138;0.008577269590916915;no_guasto
49;-0.20608268779640807;-0.20038030470062315;no_guasto
49;-0.22822452888023323;-0.20242988939838666;no_guasto
49;-0.10756293587583438;-0.17601759306561662;no_guasto
49;-0.19107894521032842;-0.05933491906643835;no_guasto
49;-0.2769572546605153;-0.09047065577708407;no_guasto
49;-0.3688937650192657;0.033546104614769624;no_guasto
49;-0.15677066712659443;0.00798260051845604;no_guasto
49;-0.08930034635242862;-0.007492450336030561;no_guasto
49;-0.3849908958141434;-0.10333418160090771;no_guasto
49;-0.3330964671049186;-0.20251735709707408;no_guasto
49;-0.2757392452230864;-0.2296621934793888;no_guasto
49;-0.2694252228159317;-0.08082637114856471;no_guasto
49;-0.3286149626088857;0.02691747307643156;no_guasto
49;-0.36019702389900926;0.024023651170601512;no_guasto
49;-0.2675841054726644;0.05245321433092217;no_guasto
49;-0.41285814557319683;0.029276708436257712;no_guasto
49;-0.3287965025584131;-0.18871337450674794;no_guasto
49;-0.21649905585595605;-0.24960069069594945;no_guasto
49;-0.20950838763888832;-0.13730786770768505;no_guasto
49;-0.2220611191368166;-0.09649560128032796;no_guasto
49;-0.12119561368478797;-0.10360346431066185;no_guasto
49;-0.30928584821953276;0.0017330150790454061;no_guasto
49;-0.36539596709908384;-0.019831645465125444;no_guasto
49;-0.35447405124832254;0.058291504586312694;no_guasto
49;-0.3466668170078385;-0.004587451657262043;no_guasto
49;-0.3742800333016234;-0.03105701070077011;no_guasto
49;-0.3999575195461299;-0.054868010931735926;no_guasto
49;-0.18347338418665327;-0.11409509497386505;no_guasto
49;-0.15262484063138496;-0.16850428808070084;no_guasto
49;-0.19722275676600629;-0.15699609642070436;no_guasto
49;-0.27823000304410095;-0.13013712194906693;no_guasto
49;-0.3283616347472948;-0.09709490282445878;no_guasto
49;-0.27013999306231773;0.04007913615376224;no_guasto
49;-0.35112012292988803;-0.037279441001226966;no_guasto
49;-0.3772594125302802;-0.07482718079426613;no_guasto
49;-0.3772594125302802;-0.07482718079426613;no_guasto
49;-0.31507515220742477;-0.06396147274304534;no_guasto
49;-0.3857031266718999;0.011249755925408495;no_guasto
49;-0.3346831556995146;-0.060789460976954444;no_guasto
49;-0.3152881328922934;-0.04220113783337724;no_guasto
49;-0.24060040724857518;-0.02479450384619896;no_guasto
49;-0.24060040724857518;-0.02479450384619896;no_guasto
49;-0.16766450565180963;-0.08583150961994968;no_guasto
49;-0.20272465249695162;-0.2500212681910715;no_guasto
49;-0.26960466056773924;-0.18820265206023593;no_guasto
49;-0.27954794598709537;-0.16282232317913284;no_guasto
49;-0.2581987796425113;-0.14270939635298113;no_guasto
49;-0.29940719176909986;-0.13364348158405095;no_guasto
49;-0.28541826305782153;-0.09945170162253932;no_guasto
49;-0.3660814890888205;-0.02172773718318615;no_guasto
49;-0.34290752923342827;-0.0506719259216216;no_guasto
49;-0.438012839217741;-0.010632005573352438;no_guasto
49;-0.41046926872134754;0.06925382968615197;no_guasto
49;-0.29441105991233985;-0.017505656148498763;no_guasto
49;-0.19380451184240233;-0.05009208994866743;no_guasto
49;-0.15831144549047602;-0.29255739788474816;no_guasto
49;-0.11987399650720873;-0.2762735407861015;no_guasto
49;-0.130144255231587;-0.20850447627952406;no_guasto
49;-0.26664525606523554;-0.13330608904381092;no_guasto
49;-0.35220615539193123;0.03327917674400362;no_guasto
49;-0.4192485339727788;0.0452814719551302;no_guasto
49;-0.39051375032389174;0.04052470574830255;no_guasto
49;-0.3334403899075549;0.009695891927194302;no_guasto
49;-0.29399159096503485;-0.10531233835996981;no_guasto
49;-0.290151607444394;-0.04457634802266008;no_guasto
49;-0.29233987459732097;-0.0978880303757533;no_guasto
49;-0.29592277985507126;-0.138425587181125;no_guasto
49;-0.3094527486448882;-0.11480814994224323;no_guasto
49;-0.2630229706204214;-0.10806173351396417;no_guasto
49;-0.3047559195253348;-0.07821093161143404;no_guasto
49;-0.30826962166244204;-0.05181509559729247;no_guasto
49;-0.3341306683218605;-0.04092460008431192;no_guasto
49;-0.34423136518636704;-0.03632425200406277;no_guasto
49;-0.31607728305642446;-0.03389134377506586;no_guasto
49;-0.24673763156107995;-0.0644154887590802;no_guasto
49;-0.2573409314193972;-0.0943915154287847;no_guasto
49;-0.26324329264874063;-0.062306521505544075;no_guasto
49;-0.26324329264874063;-0.062306521505544075;no_guasto
49;-0.29469148455942357;-0.020621642679063544;no_guasto
49;-0.3274800474481967;-0.031924951437342565;no_guasto
49;-0.30912081791970425;-0.05977932254564075;no_guasto
49;-0.27260659445209834;-0.09151733590720199;no_guasto
49;-0.2592346755822456;-0.0868272562090059;no_guasto
49;-0.273175221386272;-0.10150529950437726;no_guasto
49;-0.29901539494383583;-0.1195893773000305;no_guasto
49;-0.2982717259075681;-0.09185660669832775;no_guasto
49;-0.3190459803264561;-0.08268040653740917;no_guasto
49;-0.2977029343877154;-0.06217474844075968;no_guasto
49;-0.28734845666178643;-0.05882722382915787;no_guasto
49;-0.2762069978948124;-0.04992397489860972;no_guasto
49;-0.2745518267934119;-0.042312672045531165;no_guasto
49;-0.33897314075512247;-0.06069547001768901;no_guasto
49;-0.3251636636059282;-0.08492590308523837;no_guasto
49;-0.3006015088694786;-0.07571661516900575;no_guasto
49;-0.3339064597923695;-0.07855975839672684;no_guasto
49;-0.29836205790893605;-0.08180428285980137;no_guasto
49;-0.32135480151493456;-0.05342174946452635;no_guasto
49;-0.2931521054951304;-0.0552987221796002;no_guasto
49;-0.2760337844223173;-0.040695751622855394;no_guasto
49;-0.26962314081202654;-0.05531107984421691;no_guasto
49;-0.25636230699269896;-0.0803466559273215;no_guasto
49;-0.24708649464310797;-0.07427025288109383;no_guasto
49;-0.25828355251098123;-0.08891656783941469;no_guasto
49;-0.3065511797271893;-0.10355693723669152;no_guasto
49;-0.3129634501638087;-0.10013847247836712;no_guasto
