Acquisition_Number;Discrete_Time;Board1Acc1;Board1Acc2;Board1Acc3;Board2Acc1;Board2Acc2;Board2Acc3;Board3Acc1;Board3Acc2;Board3Acc3
52;361478;1.0978522342727184;1.0338791623728083;0.8882031093926592;0.6982411506088128;0.9667950378983018;0.787394946356583;0.6192831985269422;0.973826154378627;0.9330774062569576
52;361479;0.7849906051155929;0.8031350382449222;0.8520474779566075;1.110298923632009;0.7905558421648872;0.8260771126554436;0.7969292797532247;0.9781295933706974;1.1197665655498348
52;361480;0.8237623259730502;0.8082764909280594;0.7539073166754503;0.7486229733835829;1.0063275675059902;0.8563301121686921;0.8626404773927099;0.6883526756625045;0.9544668369530628
52;361481;0.7235609743266757;0.7968014017540958;0.7361756017163409;1.0229824240357177;1.0559242914883968;0.9855533135335768;1.0910918700655865;0.7844109485845084;1.153784577977697
52;361482;0.928209359219972;0.9475454712491734;0.7911968553353834;1.0975847187032606;1.0158769247449957;0.8330995382469379;0.6769003999018335;0.6812258809750457;0.8808651317309509
52;361483;0.9440005032464672;0.9100990346043883;0.8946982100495281;0.6522961711256198;1.068666815354691;0.7144317572504469;1.0291607890696033;0.7180757731992004;0.7189729311130233
52;361484;0.8250584286761985;0.8888601363714669;0.9152096845668644;0.5755427065085101;0.9632441356250612;0.8089215387713279;0.7875588335472044;0.863462513321827;0.8344162206748765
52;361485;0.8188251134231751;0.9077058156040204;0.6940082230151848;0.8727050561189391;1.027421677187257;0.8434125217092412;0.7337415625535361;0.6766432929089219;0.7301365172511299
52;361486;0.7988849123194743;0.9957275460856676;0.7111643010968884;0.7726130178876286;0.95078625995805;0.836625514157708;0.5534278880259208;0.717987403463739;0.9887780771947264
52;361487;0.9569266802165688;0.9747312905600044;0.759739491475065;0.8983847097764764;0.9480586613385696;0.8887678020119694;1.003196129552522;1.3051977527957863;0.994346573188839
52;361488;0.8613448778326069;0.8082477959198018;0.781087948047338;0.7515281635184274;0.9316828884358168;1.1189311666924866;0.9650035337066876;0.6356262823466184;1.0560636381067845
52;361489;0.8077382017291974;0.9020759525718026;0.7500755720850847;0.7736065477122249;0.8248770104194741;0.8480152878924462;0.9273449774397734;1.1650578777346496;0.8499042585693269
52;361490;1.0883852837029189;0.9374250528792492;0.8336950085665643;0.7603919961272941;1.000027983307355;0.83399057651675;1.0025457239080304;0.8859812339369052;1.002252452496358
52;361491;0.9865360429016448;0.8747422184250334;0.8768462330651977;0.7753841127384824;1.102436082867792;0.7399837081762426;0.7435858542150702;1.0077636491168926;0.8684999586957337
52;361492;0.9473016996677552;0.9226675300169436;0.8487301415667862;0.9109136514147436;0.9659200152878802;0.7868341379130441;0.7645948530562098;0.8697887529822372;0.8100408891302623
52;361493;0.9598666998595832;0.9127066349404062;0.8263646610194103;0.844474741541994;0.8828462795130594;0.8405821007686917;1.001924848659953;0.921556250076706;0.7714985436363858
52;361494;0.867215532722471;0.8855038312524471;0.8850124627608665;1.1980549884385412;0.9494610809246355;0.8605534022369143;0.9668383983128293;0.8846371539680705;0.953793283551834
52;361495;0.9830440426143428;0.809619480385904;0.9173831378252156;0.7487237707065706;0.9076311857711764;0.9501963593748488;0.8354059023584495;0.7511852421684436;0.8585013889283079
52;361496;0.9923301946826996;0.8766148587483653;0.8778828734192509;0.8563550533148371;0.8770966771142705;1.004570937761412;1.062595754434998;1.1626048210886224;0.9196706643941388
52;361497;0.8051423149562227;1.0017134845183733;0.9314502748740384;0.5821292798459718;0.9692645884686328;0.9476878030756823;0.6907745936274904;1.0968020060665016;0.8509762985105749
52;361498;0.7186398681733293;0.9654902464073718;0.8327556149746009;0.8726521676701386;1.0932842413276969;0.8133966697800636;0.5489821751626272;0.7240906410501283;0.921759646969374
52;361499;0.6853442491880454;0.9529123545475996;0.820542150578017;0.9161881704028034;0.8533913494830417;0.8675368550309;0.7425700732209081;0.7219214583789507;0.9651635039136188
52;361500;0.7385323985166828;0.8557310895569546;0.8658877037763394;0.6392661965220329;0.9004667482995895;0.9160937995993764;0.9584238786371464;0.8130292886137379;0.6602049305654993
52;361501;0.7380213689934766;0.7576232053450753;0.8728738781662327;0.9165572795554006;0.7998760017576767;0.7770292600014158;0.8241081048943159;0.5952054591321696;1.0166038376795004
52;361502;0.8472218496869498;0.6961069168791354;0.8736876514109032;0.6706934894598624;1.0838160940492485;0.9239250800873212;1.0198497973230929;0.8871008099126734;0.8373428439891072
52;361503;0.8002865053967898;0.9378668176263696;0.8172420839007715;0.5431367875607993;0.8023398509927286;0.8048248209117558;0.7987520512011204;0.675077349191362;0.7312994669344368
52;361504;0.9713152861454968;0.8716128415046792;0.9425624902060584;0.7923473347134049;0.9082132118466972;0.6463881102749451;0.9412976158501154;1.1955323924052084;1.0328052439939808
52;361505;0.8993292770323307;0.6264070214688002;0.9238699733829572;0.7626955047483508;0.9181685998366372;0.7212534601872469;0.9769209596507684;1.1900579612951014;0.928509923074027
52;361506;0.9170624547064852;0.6965539960788939;0.8628207484690489;0.7231620727734718;0.9480797014163084;0.853411867364847;0.7149216580404022;0.651696737962944;1.0133587337687182
52;361507;0.9561905277801592;0.6321415171855864;0.8478140064216004;0.9113911757958014;1.0105078301754786;0.8540515808249503;0.963849734458444;0.8601693873781419;1.1305441599478774
52;361508;0.7667290161887559;0.608342604721105;0.8941984902109843;1.038593638024512;0.8445449302735493;0.9788676554423812;0.800717857888416;0.6028612099204806;1.1289594632532234
52;361509;0.8067298573620335;0.6514609760889047;0.8188170394524764;0.6904297729328648;1.0094953166639669;0.9306191552438056;1.002235724090464;1.196514582624226;0.8719432933248906
52;361510;0.780989150975907;0.8432871839700097;0.8761595906069677;0.722072345843215;0.9774528569569876;0.9361623734175258;0.6042234536886382;1.264445099421314;0.9796534889932684
52;361511;0.967875918177021;0.9460314758444934;0.6960299126549906;1.0036262949051211;1.0242501092167704;0.9112352219232712;0.6713939811758053;0.5487225814063788;1.0080162435475006
52;361512;0.8023458647027887;0.990004201232147;0.7900673019819208;0.679072302860316;0.6494804089559448;0.8753953420375676;0.8354775994525905;0.7509495358557949;0.690051599937985
52;361513;0.6869050709214594;1.0819098459330418;0.6661456263979875;0.858597900769169;0.5484197903890919;0.7898152878322563;1.078342428133897;0.6035031815326274;0.5511134329377546
52;361514;0.8063903123089202;0.8135787191504167;0.6449496711697117;0.9166866506979336;0.5984320835806086;0.8944747380111845;0.8850396113948718;0.95083403308881;0.8188898660648947
52;361515;0.7502574387239906;0.8229834463648412;0.7131786792181094;1.480576496789175;0.9619660213551968;0.778986001430975;0.677643035759549;0.9805807342730316;1.2120823641409275
52;361516;1.02595457606374;0.8919625782993869;0.8186472981115342;0.5590896935566111;1.1677547373978503;0.8612396985763036;0.7283558426108572;0.9658569239493346;0.8273857263917869
52;361517;1.240736148287246;1.0728447805656771;0.7083413353900192;0.8146999136944841;1.4512777864638182;0.8925407784508417;0.7260156651628751;0.9048136802520238;0.9053419300441556
52;361518;0.8822711223623123;1.0996229024230124;0.9351175134467334;0.963577655169449;1.1196346244943505;0.7874788844746121;0.5755873334577999;0.6478784223632525;0.8832185575002424
52;361519;0.9289680947658336;0.974219867305194;0.955817522735901;0.5992012077115414;1.1331633567353734;0.9781331742295892;0.9754527258376549;0.6318932068842779;0.7566553784592097
52;361520;0.7667263879798277;1.118621128746195;0.863149422670636;0.8155385407309443;1.0359076517706176;0.7576561294712895;0.9296120871840938;0.7836454601387476;1.2213962113250258
52;361521;0.8804694520353189;0.9825825274836412;0.836251579912166;1.103668593737215;0.99837121529675;0.9127628479842628;0.605666178544309;0.8747407651240876;0.8780650059731911
52;361522;1.000587136871419;0.7840268971396568;0.8171859444161338;0.7033541685920603;0.9456759790173366;0.9351973937413328;0.9304600323774084;1.0565808644928698;0.7574335587772305
52;361523;1.0406523004396668;0.7376750632158248;0.713965202721324;0.8203733575737925;0.9759265154980908;0.9218347258565044;1.0394104180691448;0.9656419488920512;0.9570148890177268
52;361524;0.8479490275592602;0.5273420836133419;0.7253509186092216;0.8103474143503157;0.8824800238082248;0.8960140795275845;0.8979376972690741;0.7237552426968219;0.974686894604172
52;361525;0.8416469805410061;0.6858053726470632;0.7970649270845918;0.782996466878106;0.8471157030207538;0.8680747079896999;0.9297621741675338;0.8467490434494442;0.6909204679093874
52;361526;0.9631328662326758;0.7256482605911234;0.7993029667343868;0.8732644031619161;1.1735713182702616;1.01920686165156;0.7222782136628516;1.119630377146457;0.7612605018095115
52;361527;0.9380445343667262;0.9964318577379968;0.8502671563863627;1.1180025746803202;0.9502505398272562;1.0110861991751958;0.5984360192411123;0.7064220182841864;1.0716363944214216
52;361528;0.9133412243210656;0.9836873783783936;0.7078285031519113;0.6663652130543701;1.011072087918971;0.9981554367116796;1.0346083101755137;1.0699784934847894;0.7722680366145618
52;361529;0.961245878597775;1.0605866372378945;0.8500803702145137;0.6616234589281299;0.692060946240999;0.8455642672776845;0.7806693681596651;1.145934267941886;0.8988666248988929
52;361530;1.0358620325688606;0.7999948526967191;0.8342137633637284;0.8798813633469481;1.2407707747905088;0.9523017665398747;0.7371291721137984;1.1224508809051568;1.0237027275550197
52;361531;0.8511956500816212;0.931532875774814;0.8166672625446221;0.6700163172523677;0.983818094314016;0.7937862355211794;0.6764322896883732;1.3306409118417335;0.7660620973444106
52;361532;0.9398897364851764;1.167707238988279;0.8699837255452092;0.5744924119233157;0.9036860148134626;0.8988008332251345;0.8083948635753451;0.7332742751482925;0.7220222842464846
52;361533;0.7682776543948048;1.1967820938604026;0.8685076301008392;1.1564803150824017;0.9505848812298292;0.7624199141127058;1.2443685659197152;0.6987338130527808;0.847613723864779
52;361534;0.9713466749523012;0.8371212662952999;0.8822112293402751;1.1095018066740785;0.7651130948983872;0.8874077044477173;1.1145219404861666;0.585815732985692;0.6584134422095567
52;361535;0.9177520504111784;0.9702919906565256;0.8569685981284351;0.6760043946890135;0.7333659091890193;0.8266103957270607;1.229572956893371;1.0909486711762095;0.8745767413014885
52;361536;0.8309629302008029;0.796791663678525;0.797712647588525;0.5969618079292778;0.8606480174102636;1.0501554314195862;0.6892064635036791;1.1582724770503536;1.051130377899731
52;361537;0.5977636933016992;0.791964683647161;0.8749948861756096;0.8103474143503157;0.8690119960111133;0.915759003822994;0.354319946681209;0.8573412809122342;0.7573013540823137
52;361538;0.5972016497351401;0.8958075531767563;0.9498916604405184;0.9536973145786496;0.7579094656598773;0.9347829892384588;0.5802412221500894;0.6377924519799979;1.033150994910625
52;361539;0.6275672052098148;1.0491840352132358;0.8337324896211433;0.770886985008428;0.8914688008723791;0.918829458093424;0.903126974253695;0.3749636293610176;1.0016229459886523
52;361540;0.6947461884555692;0.9595760079213088;0.8133140769787318;0.9570097155440828;1.0206448220930069;0.8241740949527043;0.9783911689328956;0.5189626206857058;0.9347051218787832
52;361541;0.8717053620050054;0.9199152638851936;0.6637444880789689;0.6912634209530206;0.9318279487017114;0.8175406524951806;0.8164862791383446;1.019041252209805;1.120951007083175
52;361542;0.8523693585133711;0.7825528743083638;0.6382679728151615;0.7700939140164783;1.211876696729851;0.6681746155364996;1.0112567532418313;1.1257978074597876;0.6956741277494568
52;361543;0.8838625361150292;0.8004279826849932;0.6257614904385995;0.6376020366111718;0.9953491905169928;0.8144525779254104;0.5366234664038112;0.8074947202555559;0.9653445326873034
52;361544;0.9569561226755204;0.9965843287663766;0.8220806756037099;0.8168083351200568;0.982503926311058;0.709322295246561;1.0480401060813596;1.251290534325815;0.7595723193120534
52;361545;0.980844153851817;1.0715204439802242;0.8429474581177278;1.0020205725548184;0.8688047449479912;0.8412096578605003;0.8256516221928052;0.8027306717016922;1.000980373614058
52;361546;0.8239608359021208;1.037940073624102;0.8345352205584639;0.6220524853792815;0.9669682831505382;0.8228465890346219;1.028162731791305;0.7460607548746541;0.8462168951847535
52;361547;0.8243797999387463;0.9340045886051798;0.7987577317341835;0.8812075064191122;0.9221719494419278;0.94968114712734;0.8105649245861258;0.9667097085907844;1.0324155768824566
52;361548;0.7884219375265372;1.0503215496807343;0.8424294723904354;0.6270257453869815;0.8744920716717554;0.8364831579904912;0.884157565671707;1.299030379928157;1.045840116768706
52;361549;0.9845788543477372;1.0460996255096071;0.7857581430584712;0.6871229469068134;1.1263377871401827;0.8342031435975386;0.3743432771701507;0.799385726434587;0.7801580240827537
52;361550;0.8873410357506158;1.0817915753123135;0.8975443021842366;0.612883279508422;0.7892973192200716;0.9910753779313328;0.7744615302673591;0.6696102264400658;0.8637938436824211
52;361551;0.7978964422437134;0.9612480749475348;0.7012311651888166;0.6639456161370861;0.5807969285029511;0.8167528260295975;0.930917192209696;1.0212222966187106;0.931132127174317
52;361552;0.6858531648134888;1.0168193304251332;0.6312737441812029;0.9386542606311612;0.7129392634957481;0.8147934617720505;0.9375216381928912;0.4039695117904804;0.7694258690693507
52;361553;0.8774100909793285;0.894214265041038;0.7012937159509985;0.980512479131034;1.0805213794782875;0.8208266536275103;1.3592672512220925;0.6405897533630044;0.7337358834355182
52;361554;0.894172257436847;0.9767411562370408;0.882904998321422;0.6316007179824946;0.8278241653343994;0.7685692205858311;1.015519807129698;0.8930306307935639;0.5446091931509508
52;361555;1.0691185564795025;0.8942585066047922;0.9567485244476294;1.0587635759020957;1.0590490145681053;0.8137074516323713;0.8611819019237412;1.191331468848566;1.177548829854447
52;361556;1.065185459276481;0.7236831929882331;0.8549246930387057;0.7705099080791695;0.9409667000001228;0.8708194147197644;0.5076854165266501;1.2307955602731322;1.0355194852605991
52;361557;0.8498757990827548;0.7589574570904829;0.9964236914770808;0.6616774197302656;0.97086224516464;0.7267695869869779;0.8941372741745777;0.8251117519081448;0.8642641584752889
52;361558;0.8759067090931922;0.996189785138134;0.824718819351599;1.0653753435527415;0.904972197637088;0.8568147087904504;0.8890278060666014;0.5091959571959493;1.0226943856672237
52;361559;0.6778651020516344;0.9205441384703964;0.9270101901889364;0.917427936898662;1.0531779878504834;0.9242453138905192;0.88652581156191;0.7227271282800511;0.8320523809993489
52;361560;0.714084972688636;0.9260180376560344;0.8847266097862486;0.7325735098770623;1.0473038500817;0.918882457353114;0.8854567369214376;0.659723766067063;0.6336400096128217
52;361561;0.8331686694805269;0.9947418346542004;0.8780903679417318;0.6670190168093246;1.0095274811038832;0.7488467914708204;0.6859562742306068;0.9050075648189126;0.7949763709916897
52;361562;0.887390827345128;0.6040344284270364;0.8510339138627753;1.1225495147105362;0.9754494691397344;0.9364323281370658;0.6512322326982226;0.7410851464184496;0.8034455838755371
52;361563;0.814004566344863;0.7721782313442382;0.7556718837836321;0.8455687304886379;0.7791558942218397;0.8241181151648896;0.9327150606767493;1.0762493728592648;0.7627536092437819
52;361564;0.9303850573884984;0.7181371711380488;0.6482206645305382;1.0370479402039374;0.8652571179926349;0.705748907573484;0.8160802191444043;0.8645415068838825;1.1334492620882264
52;361565;0.8661317597331825;0.928304769730557;0.7570524785923546;1.18664745163263;0.8865448413169682;0.954915807044573;0.8318979136865322;1.061751282617704;1.1012491393919956
52;361566;1.0490792156290571;0.538417486752007;0.7433179592225777;0.7584063540247227;0.9025187250455536;0.999492941331606;1.0482571417923567;1.0877227646294707;0.6882194991452919
52;361567;0.8204709874790242;0.7775588305759168;0.8380723584193915;0.950441693485512;0.8769311728274417;0.97939317614847;0.711007245434619;0.7275783036546708;1.1021988878359417
52;361568;0.9953601628052612;0.91408906211713;0.8832707063753977;0.547417495413144;0.9713444268030076;0.9309454471510976;0.8028139073339802;1.144465846775819;0.9535166135300408
52;361569;1.012679258578268;0.986334439012466;1.021202130863349;0.6939464177085942;1.0285719618075646;0.8644976559758768;0.8591593683692487;1.2148203713097427;0.9710838263056728
52;361570;0.9403580759058032;1.047729693129637;0.8915703954801675;0.3323777836580898;1.0270547706369193;0.7749537798474233;0.9356629523288456;0.6188724386460198;0.6911854768658425
52;361571;0.8277185214656239;0.9756061254109546;0.848117425602194;0.9875049406770116;0.98730744839514;0.6441646529374695;0.9141279344004476;0.9499225633214228;1.1693477481207366
52;361572;0.8011569412140572;0.9236889731168793;0.7406991159976881;0.7048671603824203;0.8264342242254447;0.9193861902891426;0.94420274837922;0.7100177629006269;0.8968457079615506
52;361573;0.7104014595501295;0.8470895400346421;0.7109579865840058;0.6829236608126936;1.0369247329115088;0.8694496716962993;0.7129133315078497;0.8902456833104027;0.5126147322897365
52;361574;0.8398344002741723;0.6751718498327214;0.7759246938453885;0.4946438841670977;0.956657089964283;0.9696251016313048;0.6451684230913105;0.9042077021355904;0.9347392102848752
52;361575;0.7251832106036179;1.0253364280235766;0.8112315440617344;0.8200850249653114;0.8230860055448173;0.9156869891272144;0.7378905608577749;0.5418501272414795;0.7126003612409135
52;361576;1.022273929160309;0.9420982574943608;0.7280563508775549;0.652000307348519;1.3124163463729122;0.8338461893413116;0.6579854407782987;0.8122648802328163;0.795703304075713
52;361577;0.8148647444557146;0.608845211101906;0.803191378117946;1.1784722230612783;0.8510741491612513;0.9600717374957616;0.7939776813917764;0.6691896578887596;0.9745895476663876
52;361578;0.7567458863504839;0.6885493625227956;0.8920688048129546;0.6220128728678994;1.0965335124786502;0.8172947109230007;0.7160791877692068;0.7070719906651531;0.9777006291706688
52;361579;0.8319080817829555;0.8640751604493301;0.9054594704733724;1.0329580779876626;0.8605429429182739;0.7839771922438918;0.9838017998982272;0.9871232716963176;0.8374690425313026
52;361580;0.8310510594542665;0.7445052756436862;0.8130876864777312;0.7882409791236128;1.0010964097859405;0.8493571025350053;0.8717413798166556;0.8777315671275329;1.0774416058870144
52;361581;0.8096378187446832;0.7861536873183637;0.9750611693247726;0.7952896310482883;0.7328131464535487;0.8647008534225301;0.997724903127171;1.2270717280940049;0.9270279583330104
52;361582;0.86916764701386;0.997789887094925;0.7944115221263225;0.7828418143359376;0.8338772599726477;0.8067195851900387;0.8089210350173166;0.992670910087119;0.9589798673541796
52;361583;0.9633483202926174;0.8022928428231675;0.8060582555611424;0.8452706023917753;0.8541057517723478;1.0158521424167286;1.0200181698801527;0.7242903450651146;1.1052856972718692
52;361584;0.8576514642358919;0.991110564677834;0.8220575142385794;0.8416922124449245;0.9470396511854576;0.8660713083872658;0.9711574575174304;0.6982987536554218;0.7838814427826369
52;361585;0.834681002447294;1.0462256961517684;0.7537983980993835;0.861351294718336;0.9444898937984042;0.8945345914554996;0.609169397818223;0.8233018525876601;0.9689154368769272
52;361586;0.9283358947693752;1.0790458161385053;0.7488719186685553;0.6792578470456512;0.9998205405644438;1.0214519161140978;0.8639508670937293;1.2527537346844613;0.9971814517953004
52;361587;0.7434680039859215;0.9028284784264692;0.7975928804361752;0.7279532394071669;0.8929661995464052;1.003991358114697;0.8595469955872578;0.4818890013542064;0.8453261704836537
52;361588;0.7552350558827136;0.8869026833291653;0.9621899340226024;0.8140112478607208;0.6071044651093775;0.888205975095603;0.7965641332259921;0.4388242449921293;0.6319144558245308
52;361589;0.7689340454260642;1.0706165357197066;0.7613971574739935;0.7350140360998654;0.4232226101645925;0.8056828481295539;1.047476916749597;1.066886405671622;0.7725869836576101
52;361590;0.6003951513909078;0.9848544330928118;0.937633937719851;0.7594457647142716;0.6911434666783571;0.8472402489382543;1.2607013071155069;0.907744016456434;0.7012850936955762
52;361591;0.921507286267538;0.9591113043568024;0.8271839144221386;1.0161668028780415;1.1480231554846825;0.6476889406533411;0.5886760532783915;0.6699011174125824;0.9067933049586564
52;361592;1.192671136711691;0.8844854098157305;0.8752100769780368;0.9255830373117296;1.297492627836431;0.6275311151599325;0.7639767503433452;0.7549397169814093;0.7757332303153808
52;361593;1.1003576463345577;0.9110992393478992;0.7921840018074174;0.7403129969930375;1.183784421412514;0.695820872689704;1.0407317885726557;0.658837311967719;0.976446373207438
52;361594;0.9228184547130216;1.0187973136723374;0.8446546540094194;0.7273103234908472;0.9962122110933532;0.7245123453924979;0.7254703690591284;1.1727886938337748;0.8663649802196749
52;361595;0.9815096841477012;0.8297388582286744;0.7828656450161781;0.915724546033254;1.267488992217206;0.7539520903233368;0.8430113020489532;0.5947648079200007;0.8401759144414939
52;361596;0.9202566224006046;0.8350206857463737;0.8624625575348354;0.9805962683305016;0.8656133568990381;0.8100673988242049;0.809074112726112;0.4415608051998523;0.9217797712471036
52;361597;0.8131815539316678;1.114825298607599;0.9437126565403172;0.9328237431115142;0.922142777536748;0.8182350073611481;1.0712298367819164;1.125853709560548;0.9216558282922378
52;361598;0.8287926611920892;0.9292557199834436;0.7837208306671571;0.867878975439777;0.8676324855370271;0.7208868890768434;0.7340236477476126;0.928817496649798;0.9651424494133648
52;361599;0.8073089825249956;0.8423100199202681;0.7139851614255399;0.8275019473468092;0.919850071929793;0.8660974566399339;0.8435148841317766;1.1419151592113708;0.8596806182022582
52;361600;0.8853447826094286;0.9875780431854124;0.7732067993739198;0.6920235379145842;0.7308485845454132;0.8336999955402661;0.8333321503894109;0.9210541978942928;0.8792278039652414
52;361601;0.7422634725960755;1.0498106831681049;0.7768004050427579;0.590616520495733;0.763427436418858;0.8053227856550461;0.9214114764117842;0.8087360757470009;0.6677669779611131
52;361602;0.7716274483925244;1.1830980553971615;0.764290727656764;1.0445696336956585;0.915090148916391;0.9746103198064566;0.8347977795095219;0.6275961166535571;0.8360966456179255
52;361603;0.9285435270080716;0.9072586913073216;0.7582605143502535;0.8102869318062295;1.066198877521271;0.7710650351645653;0.6521530093002512;1.280425839731796;0.9657668024855188
52;361604;1.0211371432411664;0.902545068580522;0.9566539553593846;0.6492224638563638;1.057853132224447;0.98044860241075;0.7520680914699539;1.2578634441867425;1.0831608514655535
52;361605;0.9650675298610704;0.871837243651452;1.022462757841308;0.941785837526952;1.0832413126391174;0.9835659329133704;1.0501989546105432;0.6084390263980944;0.8114038993289229
52;361606;0.9163805490276434;0.8464384588301601;0.7872129860955862;0.8395786798969863;0.8710168023135175;0.862330397132401;0.7020118032007057;1.128734250625592;0.914435413942902
52;361607;0.9611905774359012;0.7878588709059695;0.8975564016541174;0.5727579110505515;0.932760927283048;1.0336752689113464;0.864348543017325;0.8588485848358536;0.8469576814701231
52;361608;0.6601258144490308;0.7562915893935733;0.8705186052762239;0.8886196324967711;0.993308722750719;0.9857307669025914;0.9978812640897232;0.4568528017582593;0.7822259290291468
52;361609;0.9102690582939283;0.9443074025108124;0.8361028497084101;0.9309010285796794;0.944949154374618;0.8382520391953987;0.7148859199438364;0.5994340856198984;0.8862567527006795
52;361610;0.8318987650871009;1.1561733487105013;0.7897595677099503;0.7514255114332437;1.137385635791414;0.6953927374353995;0.9760101572324004;0.9068554385687182;0.8019683556940539
52;361611;0.7567199702681038;0.718134312801612;0.835940346629746;1.0005796014720918;0.9732827161435028;0.7815128195823646;0.6944974756874462;0.5717308429116132;1.0491056877154408
52;361612;0.7229759155390434;0.7473783439374916;0.7437875536745158;0.7310053029168544;0.8477447153835047;0.7188164391248433;0.8799153494846036;0.8272412394359075;0.7029256274300747
52;361613;0.7781998946796803;0.8442326703981567;0.8142098986206766;0.6116301407094363;1.0495440930496502;0.8335479262202781;0.8821013051492244;0.8033014322798658;0.970928983067904
52;361614;0.668227920678544;0.8578865091287473;0.7572424085272222;1.3013353358698223;0.7808122625624918;0.930568259315108;0.7051531047189075;0.7362122403384328;0.9533336131429404
52;361615;0.8488400507020872;1.0673289642380974;0.7887983825734185;0.9198189812749368;0.8778430394256431;0.9148127431051124;0.9887865439544782;0.6043880019664992;0.8026153287600054
52;361616;0.9505379395288625;1.0384784704201404;0.7963447449614905;0.9744086657216968;0.8298290662948848;0.9848833580824076;0.9432397939045972;0.71786268987091;0.8469569581250712
52;361617;0.9617289368798064;1.1425943173205606;0.8951041612109109;1.171878502374395;1.1670738456927048;0.8877051932892069;0.6693407410097956;0.9910282979624911;1.167785073612954
52;361618;0.960530587454176;1.2372070964934885;0.9812452799288008;0.8206673553920147;0.9049680903604786;0.8255293531946396;1.0510205691487915;1.2201956973294097;0.872087405228593
52;361619;0.7544186495393352;0.9065272730368438;0.7739524674234725;0.4913959262257388;1.0047820935264455;0.7206843480152094;0.8368537976223733;0.7983894379904571;0.8288791186680705
52;361620;0.794185527248342;0.8263748328210205;0.7954896942515423;0.7608419982476412;0.9143790156999714;0.6933303162418194;0.8313734344738601;0.4710787034672284;0.7601536192747667
52;361621;0.8762790596532892;0.7349895686594952;0.9046678771081924;0.819710159517065;0.9441721779078752;0.7432350647994128;0.7747297732445872;0.9827215892069004;0.6878773989812876
52;361622;0.8949502602677705;0.6837137624766102;0.731329767598903;0.8551957719311991;0.967084547398516;0.9294651420127752;0.590154750989971;0.8602883286650647;1.0286891055306948
52;361623;0.9404971117067225;0.8619709149453075;0.7150766072953418;0.8301623690695903;1.086090219545536;0.8305698598352826;0.7495563432886826;1.0538598084705073;1.1059122997126327
52;361624;0.650897400136542;0.9034450065701723;0.8510514617484688;0.9910844600413586;0.7083924520209486;0.9528371375998204;0.8920741249599267;0.8200409479257489;0.8556906623691843
52;361625;0.9834692016560532;0.8322773474342181;0.7997337007039694;0.6945160882850057;0.9488975868614032;0.869181354138623;1.10128748662053;1.1961043829534754;0.9174041908051824
52;361626;0.8302959730638804;0.9208677280883352;0.6893336739105672;0.6809274984682513;0.7364088518610706;0.9495994584994544;0.7009951901520637;0.585668131541764;0.8005270374057344
52;361627;0.7719274142822288;1.1193843729010249;0.8170700695593228;1.1022233533497596;0.7858900261216429;0.8269452805816363;0.804493752307121;1.0130983168339565;1.1593370355692132
52;361628;0.7652422745919613;1.081550560174805;0.9627173080679436;0.8219235228830943;1.0308337208903935;0.7205072691557144;0.9441934083490432;0.8760881743109948;0.7189970885068931
52;361629;0.8763750840571115;0.8451288568421351;0.851953200347287;0.850667527057792;0.9229656538344844;0.8884823494973841;0.9489802152869808;0.7301280530358156;0.7584163600600009
52;361630;0.8482778960851793;0.8117086542688512;0.9190405149925112;0.8694481456314626;0.9007307396736464;0.7343946418276648;0.7845011699573321;1.0043861195822328;0.953889731933023
52;361631;0.92317900383341;0.7637329707658431;0.7595644974252381;0.826285031644447;1.0021085244918535;0.708527588313863;0.942067141779927;1.1320669824998568;0.8967362821699697
52;361632;0.6907827576358199;0.6447381632408652;0.7414644293722725;0.8155799347373535;0.9735931576751956;0.8265771563645402;0.8080924407011035;0.7766849125721182;1.0815922048494522
52;361633;0.8650324941313663;0.9014360547093936;0.7805171154659304;0.8810575193588497;0.9280357837139732;0.7069357597230375;0.94327792761197;0.6726888714583702;0.6754763393081351
52;361634;0.7289153371450972;1.0541090093539909;0.825748477836687;0.7476476327365428;0.7936248777245514;0.9156593826561348;0.799066182263223;0.6064475100126003;0.7595303472244022
52;361635;0.8460988359634896;1.0801170360927397;0.8373271509634385;1.00084246029266;0.964463561676974;0.878241082374685;0.7516442090231038;0.8154762792981489;0.9055315848672606
52;361636;0.6731111923887482;0.8400721012993234;0.8454431103548964;0.8960575236618598;0.9177565043850618;0.8049029650678927;0.7226282704822927;0.984676840456398;0.8074908789526851
52;361637;0.747579538463336;0.8571343681565358;0.7170578973542046;0.7535366625444141;0.5981816399503451;0.9370780544378042;0.8245075586247513;0.9073660254278604;0.8637774669183388
52;361638;0.7810860974100863;0.9685089898448426;0.635037423529578;0.7690528543677372;0.6280854162303753;0.8763039553338636;1.203316618213405;0.8455379537161696;0.8334294393098053
52;361639;0.9535943216384464;1.061690694846284;0.6681028728181232;0.8134018140306826;1.0916416709190782;0.8152715600622239;0.6984666872007134;1.085731080890913;0.940542532766837
52;361640;0.9774023733189424;0.7842478492196636;0.7825602456298607;0.9376981213802836;1.0154396180610012;0.7582587022834881;0.6075978116619836;1.010714828336334;0.9833597258210252
52;361641;1.147006199718993;0.723669501308255;0.9145721462546674;0.5815814595201553;1.070328508109175;0.851198676801696;1.1176215016409865;0.9065346831000308;0.6962385503956826
