Acquisition_Number;principal_component_1;principal_component_2;label
54;-0.3321275786405007;-0.020582955163058744;guasto
54;0.3543341789199941;0.3457567375724807;guasto
54;-0.02952640480354106;-0.09227101430443453;guasto
54;0.05596491456093285;-0.02369853112442181;guasto
54;0.5449656379940889;0.3816021447279706;guasto
54;0.17098969113593357;-0.13239231341462088;guasto
54;-0.02081572497203458;-0.13178978925525925;guasto
54;-0.20068170685870634;0.12321566669923481;guasto
54;0.12169506580679622;0.4198486785999301;guasto
54;-0.023160235761655597;0.1526489746039488;guasto
54;0.026269457435294984;0.04389946417297528;guasto
54;0.24354995238267932;0.3687676036617036;guasto
54;-0.12562445288693863;0.13020880637686635;guasto
54;-0.005097662009073205;0.09670435419684907;guasto
54;0.0861474069683018;0.36968032326293765;guasto
54;0.00919982084840822;0.32063859908729514;guasto
54;-0.01486205978475133;0.14508530868979158;guasto
54;-0.07299885621128653;-0.03318971420513969;guasto
54;0.3290846482110441;0.14705153208544308;guasto
54;0.15545613535722763;-0.00916462486912055;guasto
54;0.21891332441630046;0.12191514876454256;guasto
54;0.34311622909196426;0.3671634477415921;guasto
54;0.12978906441325552;0.26177533535968617;guasto
54;0.06501936911383804;0.09430216221870259;guasto
54;0.13239748754648473;0.21401811143701857;guasto
54;-0.2839390269489654;0.07859646464439264;guasto
54;-0.1258571627717615;0.05093946809572848;guasto
54;0.014424790466865565;0.1603933551497278;guasto
54;0.02343688865373617;-0.057132475466629175;guasto
54;0.06560552746610067;0.22492995138342145;guasto
54;0.14179792702640515;0.07391613229975919;guasto
54;0.14624829371543133;0.043779979985465754;guasto
54;0.2653086907005457;0.23910072449328448;guasto
54;-0.029679040188316876;0.16496995537821568;guasto
54;-0.24701237237001775;0.01604246541423415;guasto
54;0.11387266733957112;0.26374085621514;guasto
54;0.2284710410702208;0.3471621756032128;guasto
54;0.20003821950770476;0.23505428524269725;guasto
54;0.16711847987929365;-0.05757747768748362;guasto
54;0.2561645154150339;0.23579829616965342;guasto
54;-0.22126025998128865;0.1878411507856138;guasto
54;-0.26897936365243086;0.07301358199842685;guasto
54;-0.2184231707383375;0.1659555769612975;guasto
54;0.19737587901149706;0.1502535575312068;guasto
54;0.3261914517739806;0.046484485803690544;guasto
54;0.460866688999242;0.15767896032065531;guasto
54;0.3382586305920146;0.08475411387519192;guasto
54;0.09739467212108903;-0.009170065476607252;guasto
54;-0.04891082582961691;0.12923012933266625;guasto
54;-0.16350248240371196;0.2824503544364258;guasto
54;-0.15522318521810197;0.2655502283948548;guasto
54;-0.005234980478060928;0.23239246457311555;guasto
54;-0.03704185227971927;0.14503874762703364;guasto
54;-0.02573300474310182;0.20179255875373853;guasto
54;-0.08760343667025605;0.23727051272756386;guasto
54;-0.1752565622518716;0.16601921440213901;guasto
54;-0.029579818722694533;0.18693324000484113;guasto
54;0.22582565386425107;0.11851519037017035;guasto
54;0.32907221285729576;0.03158691135153822;guasto
54;0.3938986602110158;-0.07613352465370313;guasto
54;0.27483992785147576;-0.08986736186875414;guasto
54;0.2547434788484671;0.021194243291159112;guasto
54;0.03945068023874198;0.17954416780314092;guasto
54;-0.1984627887979627;0.17415892148901213;guasto
54;-0.06876806096134465;0.21094006296953402;guasto
54;-0.16377523875571398;0.2814467947511558;guasto
54;-0.09056241917013198;0.21551253396090603;guasto
54;-0.04115717546526491;0.18090519686019815;guasto
54;0.05435961867802782;0.18283333195541765;guasto
54;0.17272243239411322;0.19190186629408396;guasto
54;0.14304847584775246;0.13734337707464797;guasto
54;0.2071710812022381;0.034505204202650595;guasto
54;0.3014126186603039;0.0673051706218517;guasto
54;0.14683529045125662;0.02704340580838957;guasto
54;0.09796143016463325;0.053839865954173165;guasto
54;0.05492817170776498;0.12555696224374308;guasto
54;-0.013051757808068228;0.23273524970342435;guasto
54;-0.05949598204276304;0.22344811586702204;guasto
54;-0.06474504521881355;0.22983064870304581;guasto
54;-0.041046424188991674;0.1996646491317977;guasto
54;0.0363753193532691;0.16527975416054955;guasto
54;0.05524578117723642;0.09038188777668478;guasto
54;0.08370870280445715;0.09982538322266032;guasto
54;0.09049987520422283;0.13480078817134242;guasto
54;0.03705221510939784;0.11651079127218848;guasto
54;0.020115802345565932;0.16708042708934726;guasto
54;0.01136366657834403;0.21056382262036288;guasto
54;-0.04020312376735295;0.1762806579784252;guasto
54;0.05705029004314236;0.20651042316460627;guasto
54;0.11584488045756204;0.17686599006189882;guasto
54;0.1241775064311417;0.1480046481455929;guasto
54;0.15065063748529353;0.13733974872521804;guasto
54;0.06828668693528203;0.10004601284025286;guasto
54;0.01992801935388865;0.11664947000283356;guasto
54;0.054319622111312325;0.11489257741071185;guasto
54;-0.005606290880146394;0.1286078070026994;guasto
54;0.05294780729565353;0.15373394391200731;guasto
54;0.0483458484051449;0.17698651600605758;guasto
54;-0.021247091843082988;0.18553172514444832;guasto
54;-0.019787298812066645;0.21302402373825863;guasto
54;-0.030528118988254256;0.21337447111403293;guasto
54;0.022621422700407692;0.15169229763480813;guasto
