Discrete_Time;Time;Acquisition_Number;Sm;Enc_Position;ActTemp_1;ActPos_1;ActVel_1;ActCur_1;VelRef_1;IsdIstwert_1;UsqRegleeausgang_1;UsdRegleeausgang_1;StellwertU_1;ActTemp_2;ActPos_2;ActVel_2;ActCur_2;VelRef_2;IsdIstwert_2;UsqRegleeausgang_2;UsdRegleeausgang_2;StellwertU_2;Board1Acc1X;Board1Acc1Y;Board1Acc1Z;Board1Acc2X;Board1Acc2Y;Board1Acc2Z;Board1Acc3X;Board1Acc3Y;Board1Acc3Z;Board2Acc1X;Board2Acc1Y;Board2Acc1Z;Board2Acc2X;Board2Acc2Y;Board2Acc2Z;Board2Acc3X;Board2Acc3Y;Board2Acc3Z;Board3Acc1X;Board3Acc1Y;Board3Acc1Z;Board3Acc2X;Board3Acc2Y;Board3Acc2Z;Board3Acc3X;Board3Acc3Y;Board3Acc3Z
367007;2022-07-22 15:31:45.792;54;218;10581069;38;4117860804.0;3064.39453125;-15.350956;2987.59761505196;4.867646;34.82172;-5.594502;0.7794559;37;177819468.0;3023.57421875;15.530799;2987.59761505196;4.867766;-34.94779;3.425324;0.2322896;0.7830811;-0.1641846;0.2635498;-0.0645752;-0.3985596;-0.0723877;-0.6563721;-0.4962158;0.9178467;-0.4552002;-0.2618408;-0.4063721;0.1405029;0.8162842;0.7303467;0.3729248;0.4569092;0.07800293;-0.3165283;1.316284;0.9119873;-1.259888;-0.4024658;-0.3653565;-0.3790283;-0.4708252;-1.615357
367007;2022-07-22 15:31:45.792;54;218;10581069;38;4117859967.0;3064.4365234375;-15.350956;2988.10033979815;4.323746;44.2154;-1.13413;0.7477198;37;177820293.0;3022.71614583333;15.530799;2988.10033979815;3.531191;-42.72568;9.008782;0.2651155;0.7830811;-0.1641846;0.2635498;-0.0645752;-0.3985596;-0.0723877;-0.6563721;-0.4962158;0.9178467;-0.4552002;-0.2618408;-0.4063721;0.1405029;0.8162842;0.7303467;0.3729248;0.4569092;0.07800293;-0.3165283;1.316284;0.9119873;-1.259888;-0.4024658;-0.3653565;-0.3790283;-0.4708252;-1.615357
367007;2022-07-22 15:31:45.792;54;218;10581069;38;4117859967.0;3064.4365234375;-15.350956;2988.60306459515;4.323746;44.2154;-1.13413;0.7477198;37;177820293.0;3022.71614583333;15.530799;2988.60306459515;3.531191;-42.72568;9.008782;0.2651155;0.7830811;-0.1641846;0.2635498;-0.0645752;-0.3985596;-0.0723877;-0.6563721;-0.4962158;0.9178467;-0.4552002;-0.2618408;-0.4063721;0.1405029;0.8162842;0.7303467;0.3729248;0.4569092;0.07800293;-0.3165283;1.316284;0.9119873;-1.259888;-0.4024658;-0.3653565;-0.3790283;-0.4708252;-1.615357
367007;2022-07-22 15:31:45.792;54;218;10581069;38;4117859143.0;3053.97005208333;-18.7354;2989.10578944297;0.7188988;16.09655;7.54158;0.7719048;37;177821112.0;3018.0419921875;18.63225;2989.10578944297;0.7321697;-13.15452;15.215745;0.2306713;0.7830811;-0.1641846;0.2635498;-0.0645752;-0.3985596;-0.0723877;-0.6563721;-0.4962158;0.9178467;-0.4552002;-0.2618408;-0.4063721;0.1405029;0.8162842;0.7303467;0.3729248;0.4569092;0.07800293;-0.3165283;1.316284;0.9119873;-1.259888;-0.4024658;-0.3653565;-0.3790283;-0.4708252;-1.615357
367008;2022-07-22 15:31:45.793;54;218;10581250;38;4117857482.0;3049.19140625;-18.7354;2989.60851434162;3.618374;-9.336481;-3.256602;0.5675485;37;177822743.0;3004.736328125;18.63225;2989.60851434162;3.182917;10.358602;6.42092;0.4456236;0.1326904;0.1072998;-0.2227783;-0.05285645;0.2244873;-0.2833252;-0.6466065;-0.2462158;0.3182373;-1.052857;-0.2540283;-0.7833252;0.4608155;0.7283936;0.5350342;-0.2286377;0.4237061;0.2459717;-0.435669;0.7303467;0.5037842;-0.8751221;0.4315186;-0.5567627;-1.005981;-0.3048096;-0.3458252
367008;2022-07-22 15:31:45.793;54;218;10581250;38;4117856651.0;3048.07779947917;-18.7354;2990.11123929111;4.314743;4.110028;-4.670568;0.3402295;37;177823560.0;3001.8115234375;18.63225;2990.11123929111;3.316414;-3.306918;6.735386;0.6549688;0.1326904;0.1072998;-0.2227783;-0.05285645;0.2244873;-0.2833252;-0.6466065;-0.2462158;0.3182373;-1.052857;-0.2540283;-0.7833252;0.4608155;0.7283936;0.5350342;-0.2286377;0.4237061;0.2459717;-0.435669;0.7303467;0.5037842;-0.8751221;0.4315186;-0.5567627;-1.005981;-0.3048096;-0.3458252
367008;2022-07-22 15:31:45.793;54;218;10581250;38;4117856651.0;3048.07779947917;-18.7354;2990.61396429144;4.314743;4.110028;-4.670568;0.3402295;37;177823560.0;3001.8115234375;18.63225;2990.61396429144;3.316414;-3.306918;6.735386;0.6549688;0.1326904;0.1072998;-0.2227783;-0.05285645;0.2244873;-0.2833252;-0.6466065;-0.2462158;0.3182373;-1.052857;-0.2540283;-0.7833252;0.4608155;0.7283936;0.5350342;-0.2286377;0.4237061;0.2459717;-0.435669;0.7303467;0.5037842;-0.8751221;0.4315186;-0.5567627;-1.005981;-0.3048096;-0.3458252
367008;2022-07-22 15:31:45.793;54;218;10581250;38;4117855825.0;3042.74251302083;-16.12501;2991.11668934263;4.093585;-5.525108;-4.120175;0.1745076;37;177824372.0;2995.88216145833;16.1129;2991.11668934263;3.476063;7.289114;6.661144;0.8158626;0.1326904;0.1072998;-0.2227783;-0.05285645;0.2244873;-0.2833252;-0.6466065;-0.2462158;0.3182373;-1.052857;-0.2540283;-0.7833252;0.4608155;0.7283936;0.5350342;-0.2286377;0.4237061;0.2459717;-0.435669;0.7303467;0.5037842;-0.8751221;0.4315186;-0.5567627;-1.005981;-0.3048096;-0.3458252
367009;2022-07-22 15:31:45.794;54;218;10581446;38;4117851720.0;3020.55045572917;-34.05781;2993.12759005611;1.33865;2.693117;4.223521;0.1597262;37;177828453.0;2992.22395833333;37.38488;2993.12759005611;1.168628;1.453032;13.256402;0.8347252;0.5701905;0.00769043;-0.1114502;-0.1114502;0.8045655;0.06433106;-0.005981446;0.2655029;-0.07434082;-0.4552002;-0.009887695;-0.11730957;-0.0802002;0.3983154;0.3377686;-0.1407471;1.28894;0.2596436;-1.0802;1.085815;1.572144;-1.384888;-0.9591064;-0.2774658;-0.138794;-0.002075195;-1.629028
367009;2022-07-22 15:31:45.794;54;218;10581446;38;4117854183.0;3029.34602864583;-16.12501;2991.61941444469;4.719852;-30.32346;-7.108695;0.08550435;37;177826005.0;2993.060546875;16.1129;2991.61941444469;4.571563;33.6129;1.681558;0.9085396;0.5701905;0.00769043;-0.1114502;-0.1114502;0.8045655;0.06433106;-0.005981446;0.2655029;-0.07434082;-0.4552002;-0.009887695;-0.11730957;-0.0802002;0.3983154;0.3377686;-0.1407471;1.28894;0.2596436;-1.0802;1.085815;1.572144;-1.384888;-0.9591064;-0.2774658;-0.138794;-0.002075195;-1.629028
367009;2022-07-22 15:31:45.794;54;218;10581446;38;4117854183.0;3029.34602864583;-16.12501;2992.12213959761;4.719852;-30.32346;-7.108695;0.08550435;37;177826821.0;2991.908203125;16.1129;2992.12213959761;4.613797;-3.607602;0.4005003;0.844736;0.5701905;0.00769043;-0.1114502;-0.1114502;0.8045655;0.06433106;-0.005981446;0.2655029;-0.07434082;-0.4552002;-0.009887695;-0.11730957;-0.0802002;0.3983154;0.3377686;-0.1407471;1.28894;0.2596436;-1.0802;1.085815;1.572144;-1.384888;-0.9591064;-0.2774658;-0.138794;-0.002075195;-1.629028
367009;2022-07-22 15:31:45.794;54;218;10581446;38;4117853373.0;3015.6044921875;-16.12501;2992.62486480141;4.048674;7.114345;-6.031377;0.1555399;37;177827628.0;2984.11263020833;16.1129;2992.62486480141;5.529043;-19.15297;0.8824186;0.839152;0.5701905;0.00769043;-0.1114502;-0.1114502;0.8045655;0.06433106;-0.005981446;0.2655029;-0.07434082;-0.4552002;-0.009887695;-0.11730957;-0.0802002;0.3983154;0.3377686;-0.1407471;1.28894;0.2596436;-1.0802;1.085815;1.572144;-1.384888;-0.9591064;-0.2774658;-0.138794;-0.002075195;-1.629028
367010;2022-07-22 15:31:45.795;54;218;10581643;38;4117850902.0;3014.51985677083;-34.05781;2993.6303153617;-1.765163;-2.430714;8.902075;0.2453598;37;177829272.0;2994.08561197917;37.38488;2993.6303153617;-1.773387;6.619041;17.90056;0.7523386;0.3475342;0.4725342;0.4119873;-0.0645752;0.12487793;-0.3223877;-0.373169;0.5604248;0.5760498;-0.7208252;0.08386231;-0.4434815;-0.03527832;0.3475342;0.5096436;1.064331;0.03308106;-0.4161377;-0.2032471;1.150269;0.1893311;-0.5548096;0.9197998;0.06042481;-0.8653564;-0.2442627;1.177612
367010;2022-07-22 15:31:45.795;54;218;10581643;38;4117850088.0;3006.96907552083;-34.05781;2994.13304071819;0.11981573;6.935444;4.282895;0.4718373;37;177830092.0;2996.24446614583;37.38488;2994.13304071819;0.4241672;-3.974048;11.993372;0.5189851;0.3475342;0.4725342;0.4119873;-0.0645752;0.12487793;-0.3223877;-0.373169;0.5604248;0.5760498;-0.7208252;0.08386231;-0.4434815;-0.03527832;0.3475342;0.5096436;1.064331;0.03308106;-0.4161377;-0.2032471;1.150269;0.1893311;-0.5548096;0.9197998;0.06042481;-0.8653564;-0.2442627;1.177612
367010;2022-07-22 15:31:45.795;54;218;10581643;38;4117850088.0;3006.96907552083;-34.05781;2994.6357661256;0.11981573;6.935444;4.282895;0.4718373;37;177830092.0;2996.24446614583;37.38488;2994.6357661256;0.4241672;-3.974048;11.993372;0.5189851;0.3475342;0.4725342;0.4119873;-0.0645752;0.12487793;-0.3223877;-0.373169;0.5604248;0.5760498;-0.7208252;0.08386231;-0.4434815;-0.03527832;0.3475342;0.5096436;1.064331;0.03308106;-0.4161377;-0.2032471;1.150269;0.1893311;-0.5548096;0.9197998;0.06042481;-0.8653564;-0.2442627;1.177612
367010;2022-07-22 15:31:45.795;54;218;10581643;38;4117849276.0;2999.48111979167;-41.21779;2995.13849158394;0.12141933;2.409452;6.359443;0.6496715;37;177830905.0;2991.7490234375;41.12837;2995.13849158394;0.5121213;-2.852389;13.368684;0.333518;0.3475342;0.4725342;0.4119873;-0.0645752;0.12487793;-0.3223877;-0.373169;0.5604248;0.5760498;-0.7208252;0.08386231;-0.4434815;-0.03527832;0.3475342;0.5096436;1.064331;0.03308106;-0.4161377;-0.2032471;1.150269;0.1893311;-0.5548096;0.9197998;0.06042481;-0.8653564;-0.2442627;1.177612
367011;2022-07-22 15:31:45.796;54;218;10581864;38;4117845179.0;3001.099609375;-43.43188;2997.14939392668;-4.214834;-23.52259;14.79417;0.8563045;37;177835023.0;3011.17122395833;39.86374;2997.14939392668;-3.861833;24.63804;22.71899;0.1393321;0.7928467;-0.3184815;0.1756592;0.02526856;0.1697998;-0.6719971;-0.6837158;0.3475342;0.2498779;-0.4766846;-0.013793945;-0.4259033;-0.779419;0.6951905;0.3690186;0.5272217;0.5115967;-0.3966065;1.048706;0.5350342;-1.818482;-0.5548096;1.32605;1.003784;0.1912842;-0.1427002;-1.734497
367011;2022-07-22 15:31:45.796;54;218;10581864;38;4117846825.0;2994.322265625;-41.21779;2996.64666826457;-0.5242569;37.12224;8.809236;0.7863051;37;177834196.0;3006.24739583333;41.12837;2996.64666826457;-4.772154;-6.757019;28.56385;0.2165482;0.7928467;-0.3184815;0.1756592;0.02526856;0.1697998;-0.6719971;-0.6837158;0.3475342;0.2498779;-0.4766846;-0.013793945;-0.4259033;-0.779419;0.6951905;0.3690186;0.5272217;0.5115967;-0.3966065;1.048706;0.5350342;-1.818482;-0.5548096;1.32605;1.003784;0.1912842;-0.1427002;-1.734497
367011;2022-07-22 15:31:45.796;54;218;10581864;38;4117847635.0;3002.42513020833;-41.21779;2995.6412170932;-1.133896;24.03321;7.79855;0.8274328;37;177832547.0;2996.53450520833;41.12837;2995.6412170932;-1.378692;-21.96982;17.15529;0.1835985;0.7928467;-0.3184815;0.1756592;0.02526856;0.1697998;-0.6719971;-0.6837158;0.3475342;0.2498779;-0.4766846;-0.013793945;-0.4259033;-0.779419;0.6951905;0.3690186;0.5272217;0.5115967;-0.3966065;1.048706;0.5350342;-1.818482;-0.5548096;1.32605;1.003784;0.1912842;-0.1427002;-1.734497
367011;2022-07-22 15:31:45.796;54;218;10581864;38;4117847635.0;3002.42513020833;-41.21779;2996.14394265341;-1.133896;24.03321;7.79855;0.8274328;37;177833369.0;2999.63248697917;41.12837;2996.14394265341;-1.541601;-34.37544;20.00246;0.2278361;0.7928467;-0.3184815;0.1756592;0.02526856;0.1697998;-0.6719971;-0.6837158;0.3475342;0.2498779;-0.4766846;-0.013793945;-0.4259033;-0.779419;0.6951905;0.3690186;0.5272217;0.5115967;-0.3966065;1.048706;0.5350342;-1.818482;-0.5548096;1.32605;1.003784;0.1912842;-0.1427002;-1.734497
367012;2022-07-22 15:31:45.797;54;218;10582085;38;4117844348.0;3010.63020833333;-43.43188;2997.65211963976;-0.02625445;-9.829432;4.049229;0.8974242;37;177835852.0;3016.9423828125;39.86374;2997.65211963976;-0.3639266;11.607075;13.531052;0.1096282;0.9588623;0.08190918;-0.4571533;0.8358155;0.2635498;-0.9044189;-0.3536377;0.640503;0.3690186;-0.5958252;0.4022217;-0.638794;-0.0489502;1.253784;0.2615967;0.9100342;-0.2657471;0.1307373;-0.295044;1.306519;-0.3145752;-1.002075;1.1073;-0.4395752;-1.171997;0.7694092;0.8533936
367012;2022-07-22 15:31:45.797;54;218;10582085;38;4117844348.0;3010.63020833333;-43.43188;2998.15484540381;-0.02625445;-9.829432;4.049229;0.8974242;37;177836679.0;3019.0703125;39.86374;2998.15484540381;0.05361416;-24.47718;14.474013;0.2132636;0.9588623;0.08190918;-0.4571533;0.8358155;0.2635498;-0.9044189;-0.3536377;0.640503;0.3690186;-0.5958252;0.4022217;-0.638794;-0.0489502;1.253784;0.2615967;0.9100342;-0.2657471;0.1307373;-0.295044;1.306519;-0.3145752;-1.002075;1.1073;-0.4395752;-1.171997;0.7694092;0.8533936
367012;2022-07-22 15:31:45.797;54;218;10582085;38;4117843527.0;3010.04069010417;-43.43188;2998.65757121885;1.089831;25.10339;4.013353;0.8055056;37;177837512.0;3026.55598958333;39.86374;2998.65757121885;-2.216651;-31.43586;21.14925;0.4091179;0.9588623;0.08190918;-0.4571533;0.8358155;0.2635498;-0.9044189;-0.3536377;0.640503;0.3690186;-0.5958252;0.4022217;-0.638794;-0.0489502;1.253784;0.2615967;0.9100342;-0.2657471;0.1307373;-0.295044;1.306519;-0.3145752;-1.002075;1.1073;-0.4395752;-1.171997;0.7694092;0.8533936
367012;2022-07-22 15:31:45.797;54;218;10582085;38;4117841870.0;3019.837890625;-44.90862;2999.16029708487;-2.40931;-0.9405565;13.169859;0.5419493;37;177838341.0;3028.21516927083;47.1427;2999.16029708487;-2.319709;-17.34442;22.3678;0.5114126;0.9588623;0.08190918;-0.4571533;0.8358155;0.2635498;-0.9044189;-0.3536377;0.640503;0.3690186;-0.5958252;0.4022217;-0.638794;-0.0489502;1.253784;0.2615967;0.9100342;-0.2657471;0.1307373;-0.295044;1.306519;-0.3145752;-1.002075;1.1073;-0.4395752;-1.171997;0.7694092;0.8533936
367013;2022-07-22 15:31:45.798;54;218;10582310;38;4117841042.0;3022.47688802083;-44.90862;2999.6630230019;-2.666888;15.158636;12.527472;0.3343068;37;177839173.0;3032.32356770833;47.1427;2999.6630230019;-3.760626;-37.72172;25.50469;0.6636113;0.3729248;0.0916748;-0.5001221;0.4705811;-0.04699707;-0.7540283;-0.1798096;0.6072998;0.1717529;-0.9552002;0.04675293;-0.3399658;0.1326904;1.017456;0.6990967;1.017456;-0.8829346;-0.248169;-1.056763;-0.4141846;-0.9161377;-0.8809814;-0.3048096;-0.0567627;-0.716919;0.1990967;0.9041748
367013;2022-07-22 15:31:45.798;54;218;10582310;38;4117840206.0;3031.39876302083;-44.90862;3000.16574896994;-4.102543;46.37079;17.53504;0.250739;37;177840006.0;3036.7763671875;47.1427;3000.16574896994;-5.194164;-42.98453;30.16437;0.709691;0.3729248;0.0916748;-0.5001221;0.4705811;-0.04699707;-0.7540283;-0.1798096;0.6072998;0.1717529;-0.9552002;0.04675293;-0.3399658;0.1326904;1.017456;0.6990967;1.017456;-0.8829346;-0.248169;-1.056763;-0.4141846;-0.9161377;-0.8809814;-0.3048096;-0.0567627;-0.716919;0.1990967;0.9041748
367013;2022-07-22 15:31:45.798;54;218;10582310;38;4117839367.0;3040.69498697917;-44.90862;3000.66847498899;-3.24915;36.71916;16.84026;0.2319788;37;177840843.0;3043.06022135417;47.1427;3000.66847498899;-4.093642;-3.444688;27.12864;0.793759;0.3729248;0.0916748;-0.5001221;0.4705811;-0.04699707;-0.7540283;-0.1798096;0.6072998;0.1717529;-0.9552002;0.04675293;-0.3399658;0.1326904;1.017456;0.6990967;1.017456;-0.8829346;-0.248169;-1.056763;-0.4141846;-0.9161377;-0.8809814;-0.3048096;-0.0567627;-0.716919;0.1990967;0.9041748
367013;2022-07-22 15:31:45.798;54;218;10582310;38;4117838538.0;3039.12565104167;-38.73536;3001.17120105907;-3.238279;11.569386;16.76434;0.198581;37;177841677.0;3045.22037760417;31.33709;3001.17120105907;-2.330301;9.234651;20.68249;0.8415797;0.3729248;0.0916748;-0.5001221;0.4705811;-0.04699707;-0.7540283;-0.1798096;0.6072998;0.1717529;-0.9552002;0.04675293;-0.3399658;0.1326904;1.017456;0.6990967;1.017456;-0.8829346;-0.248169;-1.056763;-0.4141846;-0.9161377;-0.8809814;-0.3048096;-0.0567627;-0.716919;0.1990967;0.9041748
367014;2022-07-22 15:31:45.799;54;218;10582433;38;4117836027.0;3053.333984375;-28.52104;3003.18210584982;0.02793763;20.20716;8.61158;0.2123075;37;177845021.0;3056.11946614583;24.37332;3003.18210584982;-1.428157;4.995938;20.1405;0.8253758;-0.2969971;0.8631592;-0.10949707;0.8846436;-0.1407471;-0.6661377;-0.6407471;0.7069092;0.07214356;-1.000122;0.02331543;-0.9122314;-0.0177002;1.579956;0.1561279;1.025269;-1.166138;0.3221436;-1.373169;1.228394;1.3573;-0.6602783;0.6502686;-0.1622315;-1.296997;0.02331543;0.6268311
367014;2022-07-22 15:31:45.799;54;218;10582433;38;4117836871.0;3043.466796875;-38.73536;3002.67937957555;-1.331928;36.98686;11.18631;0.2589078;37;177844186.0;3055.10481770833;31.33709;3002.67937957555;0.07677175;-19.34009;17.84202;0.7835952;-0.2969971;0.8631592;-0.10949707;0.8846436;-0.1407471;-0.6661377;-0.6407471;0.7069092;0.07214356;-1.000122;0.02331543;-0.9122314;-0.0177002;1.579956;0.1561279;1.025269;-1.166138;0.3221436;-1.373169;1.228394;1.3573;-0.6602783;0.6502686;-0.1622315;-1.296997;0.02331543;0.6268311
367014;2022-07-22 15:31:45.799;54;218;10582433;38;4117837697.0;3048.13020833333;-38.73536;3001.67392718018;-3.968998;22.50883;17.2094;0.2475866;37;177842510.0;3046.27604166667;31.33709;3001.67392718018;-1.283858;-25.62823;17.99892;0.7492798;-0.2969971;0.8631592;-0.10949707;0.8846436;-0.1407471;-0.6661377;-0.6407471;0.7069092;0.07214356;-1.000122;0.02331543;-0.9122314;-0.0177002;1.579956;0.1561279;1.025269;-1.166138;0.3221436;-1.373169;1.228394;1.3573;-0.6602783;0.6502686;-0.1622315;-1.296997;0.02331543;0.6268311
367014;2022-07-22 15:31:45.799;54;218;10582433;38;4117836871.0;3043.466796875;-38.73536;3002.17665335234;-1.331928;36.98686;11.18631;0.2589078;37;177843348.0;3051.591796875;31.33709;3002.17665335234;-0.2425541;-45.21322;17.11678;0.7330852;-0.2969971;0.8631592;-0.10949707;0.8846436;-0.1407471;-0.6661377;-0.6407471;0.7069092;0.07214356;-1.000122;0.02331543;-0.9122314;-0.0177002;1.579956;0.1561279;1.025269;-1.166138;0.3221436;-1.373169;1.228394;1.3573;-0.6602783;0.6502686;-0.1622315;-1.296997;0.02331543;0.6268311
367015;2022-07-22 15:31:45.800;54;218;10582614;38;4117834360.0;3053.95377604167;-28.52104;3003.68483217515;0.2970685;-3.067936;5.315106;0.1955359;37;177845853.0;3053.95442708333;24.37332;3003.68483217515;-0.4726321;5.777741;16.32285;0.8001321;-0.1739502;0.6326905;-0.1622315;0.7322998;0.2381592;-0.6427002;0.07604981;0.9783936;0.2498779;-0.6915283;0.009643555;-0.6895752;0.4080811;1.103394;0.3416748;0.7752686;-0.0333252;0.8338623;-0.5665283;0.9256592;-0.2716065;-1.427857;-0.482544;-0.529419;-1.562622;0.2205811;0.02331543
367015;2022-07-22 15:31:45.800;54;218;10582614;38;4117834360.0;3053.95377604167;-28.52104;3004.18755855157;0.2970685;-3.067936;5.315106;0.1955359;37;177846692.0;3058.07779947917;24.37332;3004.18755855157;2.621243;0.2272625;8.292906;0.6046966;-0.1739502;0.6326905;-0.1622315;0.7322998;0.2381592;-0.6427002;0.07604981;0.9783936;0.2498779;-0.6915283;0.009643555;-0.6895752;0.4080811;1.103394;0.3416748;0.7752686;-0.0333252;0.8338623;-0.5665283;0.9256592;-0.2716065;-1.427857;-0.482544;-0.529419;-1.562622;0.2205811;0.02331543
367015;2022-07-22 15:31:45.800;54;218;10582614;38;4117833529.0;3051.07161458333;-28.52104;3004.69028497907;2.718733;1.138603;-0.6358185;0.3755379;37;177847528.0;3058.73860677083;24.37332;3004.69028497907;3.444862;11.467104;7.064407;0.4058342;-0.1739502;0.6326905;-0.1622315;0.7322998;0.2381592;-0.6427002;0.07604981;0.9783936;0.2498779;-0.6915283;0.009643555;-0.6895752;0.4080811;1.103394;0.3416748;0.7752686;-0.0333252;0.8338623;-0.5665283;0.9256592;-0.2716065;-1.427857;-0.482544;-0.529419;-1.562622;0.2205811;0.02331543
367015;2022-07-22 15:31:45.800;54;218;10582614;38;4117833529.0;3051.07161458333;-23.15324;3005.19301145766;2.718733;1.138603;-0.6358185;0.3755379;37;177848354.0;3051.4375;24.64064;3005.19301145766;2.171351;24.32232;8.805077;0.1799828;-0.1739502;0.6326905;-0.1622315;0.7322998;0.2381592;-0.6427002;0.07604981;0.9783936;0.2498779;-0.6915283;0.009643555;-0.6895752;0.4080811;1.103394;0.3416748;0.7752686;-0.0333252;0.8338623;-0.5665283;0.9256592;-0.2716065;-1.427857;-0.482544;-0.529419;-1.562622;0.2205811;0.02331543
367016;2022-07-22 15:31:45.801;54;218;10582859;38;4117831871.0;3044.96484375;-23.15324;3005.69573798736;1.899758;-24.55382;1.746442;0.7865305;37;177849192.0;3055.18717447917;24.64064;3005.69573798736;3.447233;9.001486;4.497779;0.1143592;0.07995606;0.531128;0.1932373;-0.08605957;-0.1446533;-0.4239502;-0.3477783;0.6737061;-0.5821533;-0.6348877;-0.0177002;0.01550293;0.2479248;0.5643311;-0.3302002;1.0448;-0.2774658;0.3651123;-0.1466065;0.8358155;0.4354248;-0.6661377;0.08972168;0.1854248;-0.7677002;0.03308106;-1.703247
367016;2022-07-22 15:31:45.801;54;218;10582859;38;4117830203.0;3048.32845052083;-23.15324;3006.19846456816;5.614133;28.78014;-7.653154;0.8282448;37;177850035.0;3061.740234375;24.64064;3006.19846456816;4.422595;-11.863186;4.478956;0.1559553;0.07995606;0.531128;0.1932373;-0.08605957;-0.1446533;-0.4239502;-0.3477783;0.6737061;-0.5821533;-0.6348877;-0.0177002;0.01550293;0.2479248;0.5643311;-0.3302002;1.0448;-0.2774658;0.3651123;-0.1466065;0.8358155;0.4354248;-0.6661377;0.08972168;0.1854248;-0.7677002;0.03308106;-1.703247
367016;2022-07-22 15:31:45.801;54;218;10582859;38;4117829380.0;3041.02018229167;-23.15324;3006.70119120009;-0.06666755;30.16782;9.226324;0.7669817;37;177850869.0;3060.6796875;24.64064;3006.70119120009;0.05616927;-13.022359;16.22807;0.2024545;0.07995606;0.531128;0.1932373;-0.08605957;-0.1446533;-0.4239502;-0.3477783;0.6737061;-0.5821533;-0.6348877;-0.0177002;0.01550293;0.2479248;0.5643311;-0.3302002;1.0448;-0.2774658;0.3651123;-0.1466065;0.8358155;0.4354248;-0.6661377;0.08972168;0.1854248;-0.7677002;0.03308106;-1.703247
367016;2022-07-22 15:31:45.801;54;218;10582859;38;4117828553.0;3037.55598958333;-37.89868;3007.20391788315;-2.15066;-22.05496;12.080563;0.8657922;37;177851695.0;3052.158203125;39.50585;3007.20391788315;-0.4497123;20.70004;16.04791;0.11102998;0.07995606;0.531128;0.1932373;-0.08605957;-0.1446533;-0.4239502;-0.3477783;0.6737061;-0.5821533;-0.6348877;-0.0177002;0.01550293;0.2479248;0.5643311;-0.3302002;1.0448;-0.2774658;0.3651123;-0.1466065;0.8358155;0.4354248;-0.6661377;0.08972168;0.1854248;-0.7677002;0.03308106;-1.703247
367017;2022-07-22 15:31:45.802;54;218;10583015;38;4117826070.0;3034.353515625;-44.37258;3009.21482512683;0.1578329;78.15184;6.063564;0.3910644;37;177855015.0;3044.77962239583;51.77398;3009.21482512683;-3.885861;-50.38001;30.11149;0.5995096;0.3104248;0.1756592;0.7401123;0.2557373;-0.04504395;-0.5509033;-0.8087158;0.00769043;0.1912842;-0.8634033;0.1151123;-0.6055908;0.06433106;0.7381592;0.08386231;-0.0255127;0.2908936;0.3045654;-0.5255127;1.165894;0.3905029;-0.9786377;0.1561279;-0.2774658;-1.127075;-0.2833252;0.6131592
367017;2022-07-22 15:31:45.802;54;218;10583015;38;4117827724.0;3037.3896484375;-37.89868;3007.70664461734;0.08910012;-40.69666;4.515791;0.9440972;37;177852526.0;3050.25553385417;39.50585;3007.70664461734;0.2064155;23.29721;13.059649;0.09046346;0.3104248;0.1756592;0.7401123;0.2557373;-0.04504395;-0.5509033;-0.8087158;0.00769043;0.1912842;-0.8634033;0.1151123;-0.6055908;0.06433106;0.7381592;0.08386231;-0.0255127;0.2908936;0.3045654;-0.5255127;1.165894;0.3905029;-0.9786377;0.1561279;-0.2774658;-1.127075;-0.2833252;0.6131592
367017;2022-07-22 15:31:45.802;54;218;10583015;38;4117826900.0;3033.17805989583;-37.89868;3008.20937140268;1.479184;5.437046;1.310109;0.8301558;37;177853353.0;3045.41927083333;39.50585;3008.20937140268;-0.9596817;-22.16666;16.44413;0.2824693;0.3104248;0.1756592;0.7401123;0.2557373;-0.04504395;-0.5509033;-0.8087158;0.00769043;0.1912842;-0.8634033;0.1151123;-0.6055908;0.06433106;0.7381592;0.08386231;-0.0255127;0.2908936;0.3045654;-0.5255127;1.165894;0.3905029;-0.9786377;0.1561279;-0.2774658;-1.127075;-0.2833252;0.6131592
367017;2022-07-22 15:31:45.802;54;218;10583015;38;4117826900.0;3033.17805989583;-37.89868;3008.71209823918;1.479184;5.437046;1.310109;0.8301558;37;177854183.0;3044.35514322917;39.50585;3008.71209823918;-1.312559;-71.79412;19.39;0.6048563;0.3104248;0.1756592;0.7401123;0.2557373;-0.04504395;-0.5509033;-0.8087158;0.00769043;0.1912842;-0.8634033;0.1151123;-0.6055908;0.06433106;0.7381592;0.08386231;-0.0255127;0.2908936;0.3045654;-0.5255127;1.165894;0.3905029;-0.9786377;0.1561279;-0.2774658;-1.127075;-0.2833252;0.6131592
367018;2022-07-22 15:31:45.803;54;218;10583232;38;4117824415.0;3033.0;-44.37258;3009.71755206566;-7.597897;7.513198;28.30629;0.4093818;37;177855854.0;3051.11588541667;51.77398;3009.71755206566;-7.567014;-5.280762;36.61867;0.6082446;0.3631592;0.3983154;0.7166748;0.013549805;0.4549561;-0.3282471;-0.7442627;-0.7501221;0.531128;-0.8360596;-0.0333252;-0.8223877;0.06042481;0.6756592;0.5877686;-0.2755127;0.828003;0.1658936;-0.7423096;0.5975342;-0.0001220703;-0.9259033;0.12097168;-0.1407471;-0.7442627;-0.04699707;-1.685669
