Acquisition_Number;Discrete_Time;Board1Acc1;Board1Acc2;Board1Acc3;Board2Acc1;Board2Acc2;Board2Acc3;Board3Acc1;Board3Acc2;Board3Acc3
51;357746;0.7381852699244367;0.8610129718587003;0.7086325877346068;1.0422744037462934;0.9530363490552668;0.8740919659578087;0.839585906209525;0.6735507634156389;0.8980285851172497
51;357747;0.8992299897524975;1.0196643958964018;0.7307496541773055;0.7744621986962885;0.7783232317131377;1.008842256516724;0.6020678792943615;0.8948198277767576;0.8932855468314868
51;357748;0.7836492102873313;1.0047775839752124;0.885780276790427;0.8758907147699249;0.6819742164276702;0.8388810739559339;0.7627367535515406;0.9382546300673592;0.9147654076472505
51;357749;0.7408902164984382;1.0829400012702264;0.8932541323941905;1.1237604685401064;0.8292276919649828;0.998953133844611;0.719226162502652;0.7022189420507242;1.0960790532892268
51;357750;0.7271739774898552;0.7619927382326301;0.8076891965514994;0.9598671647131198;1.1786350390281697;0.905643524480548;1.0023373751660098;0.8806572110771362;0.9043945247859724
51;357751;0.9877459534591164;0.8687892968922752;0.8505668920084855;0.7986343921251544;0.972349933692085;0.7736398690048272;1.3704430403387964;0.9674653783863008;0.8230683803102403
51;357752;0.9303683103098194;0.7344549908774699;0.9015149164422588;0.8444038964109861;1.1132871630623102;0.7189254191119476;0.8623580178961943;0.647127353481519;1.1122844930801985
51;357753;0.7840840727662718;0.6909699927203445;0.7599429127868741;0.7944043678977581;0.9628088506018736;0.933113284480216;0.700385869242453;1.1024568363053937;1.1006415818825643
51;357754;0.9371975511155762;0.9921468998359054;0.7715108001564995;1.1170114989339717;0.952910907119254;0.7642054335893541;0.6038160051367054;0.957774069213056;0.8092583972545878
51;357755;0.9752791151533932;0.8841359972676929;0.6667937092440118;0.8318818683025171;0.9457351525146788;0.8884179146940064;0.7104802548308355;0.9883573552216586;0.9220470991216736
51;357756;0.908665102102365;0.9891949580560178;0.6504272577652837;0.9123929686718246;0.9359280307239218;0.9452425604080432;0.8846649253793639;1.1363414818804851;0.8893995785974027
51;357757;0.9015979650108724;1.0294842133785884;0.6727044604178277;0.8600028535245996;0.8327390885140336;0.885638276644214;1.0035745144114148;0.780849553693427;0.8391895654384175
51;357758;0.9447562489967776;0.8386435419307394;0.7731911096466857;0.6568879389389106;1.0480953395437618;0.8252313404054062;0.7791682723992954;0.7068009244587038;0.7959838901376762
51;357759;0.9747268439736934;0.8590552772678092;0.8770463399125518;0.8323886286665937;0.9639651450432716;0.8473205325082831;0.7951302075592145;0.8969246559679346;1.022421939843273
51;357760;0.8723196707142142;1.071621288833154;0.8043998232594569;0.753452663182729;0.9855761164755528;0.9802566150787948;0.6915451575559745;0.6840776391504823;0.8372410692926672
51;357761;0.8393161310675448;0.9624119447362696;0.8140620262389565;1.123620815321526;1.0448391510728754;1.0305544291322302;0.7063604062431775;0.8403075849802568;1.1489583021906054
51;357762;0.931449450834956;1.078338524634516;0.8204926583344591;1.27341421405957;0.9367230351302124;0.8851886225625749;0.9845214696225636;0.740888099900517;1.0981831824823902
51;357763;0.6722474160710994;1.0125516809932198;1.007351037965484;1.0983172892884847;0.8248376737297943;0.8847271378439577;0.654265268498665;0.7161277414169709;0.8070682743639627
51;357764;0.7004890789450186;1.0282319108967166;0.9618011722673472;1.0224028275357948;0.8233257706008116;0.7780743749428294;0.9520845542239764;0.5556009076166485;1.3032927915994128
51;357765;0.884684411277808;0.8767086028641617;0.8179414075296653;0.7391628226542348;1.031316399247568;0.8391431737810471;1.1239175046885606;1.064361211538977;1.0279276205366914
51;357766;0.7761744856665107;1.272677734336434;0.8898795236392669;0.8619328097388166;0.9110160267995482;0.788330032388668;0.7806190708567013;0.7256417249739775;0.8759054178208681
51;357767;0.819325843963228;1.0752721741088056;0.8195216355247175;0.6288198424553614;0.9912152485525848;0.9072342549209318;0.904505651167678;0.8451191443199185;1.157471203966178
51;357768;0.977577711873158;0.9829719434593632;0.8025762763297659;1.0076065714898046;0.8911274080958368;0.744606110549697;0.4571104335004987;1.0072915123153448;1.0421676665586987
51;357769;0.8194334271885565;0.8062967978578433;0.7138092043784986;0.998424269708434;1.0227658653805662;0.8764654552911595;0.8529477620043621;1.0897407849876066;1.023205557920907
51;357770;0.968395093191823;0.944105198249704;0.8416338626040489;1.2297083289156805;0.9256439276045147;0.8943456288101083;0.7948062223609486;1.0445310156356675;0.96425447813514
51;357771;0.828007665577961;0.979603031144488;0.9135177347525728;0.7148744660109739;0.9528347401011856;0.8050759302322771;0.843489559103792;0.9731895902593924;0.955621342204781
51;357772;0.8055984541209978;0.7077127102862899;0.9759881712249432;0.7037452408694411;0.8487803289399943;0.6923614264575961;1.106375006176881;0.8624867687127942;0.9307040849233872
51;357773;0.8450753387217478;0.8712736141386631;0.9614836397390708;0.7155960015401993;1.1143912028734964;0.7404516564596324;0.7635880698875023;0.6341428961140945;0.7409592774823442
51;357774;0.941899218704308;0.9113930588528408;0.8561306033836666;0.905184530873941;1.0782528458149625;0.6910065066673894;0.7229680961521796;0.8286643389900356;1.005564011146736
51;357775;0.9416345772966668;0.9659289933978374;0.7946228829428215;0.7585313965298558;1.0817455735306238;0.8408523859982338;0.6327148186914855;1.2422520235645405;0.8478944612893332
51;357776;0.8689017457013823;1.1210703061794365;0.7788367954741097;0.980582070557568;0.9108171976802936;0.8616462729049555;0.8890605606177714;0.6624485924815189;0.6314126304506203
51;357777;0.7625640062219419;0.8150328257462282;0.7230624126238754;0.8540326357028518;0.8695807357513572;0.8114838671618142;0.7507214497003857;0.5086679203124879;0.915981446303692
51;357778;0.9342673528049152;0.6471311319664838;0.8124231700289628;0.9050871903372028;0.9029123942939428;0.907418573581915;1.154356253739003;1.0594740279468648;0.8068857788043111
51;357779;0.8916023226543435;1.0597607099501405;0.7488902370042535;1.0509659536994154;0.8824058688967246;0.8275761531154983;0.9715537450508924;0.5001710390777455;1.0193333746468145
51;357780;0.9318761534854132;1.0455397039604066;0.921772483449081;0.6001541266773788;1.0326604355800546;0.9680367340458323;0.773497021823507;0.6626703925722297;0.8249180011850266
51;357781;0.9322591539890202;1.1728552389468838;0.8508414120280683;0.7773311899911919;0.9901336986207728;0.8517631115330991;0.7552179769552533;1.2029997507014374;0.9876122384997266
51;357782;0.9269710753129916;1.1058570603744016;0.8183168038748265;0.8579552037665984;0.9446501518719724;0.971897914487634;0.8412892695233295;1.1739415640623272;0.9386463768822456
51;357783;0.8815504259432255;0.8618630462646597;0.8801287250815183;1.099918308268278;1.0822533927133675;0.851222690802938;0.8696930375128231;0.6408634425539471;0.9142936784328504
51;357784;1.0253631287570997;0.8444192515386502;0.9762242262625078;1.148863371400091;0.944331538653182;0.8402943839355466;0.9180461276910076;1.1238778475905844;1.071396397164828
51;357785;0.864728944619549;0.8151817721294359;0.8110844777343205;0.9053862111260178;0.7121291677982897;0.7689743549239464;1.015098792254474;0.9258931410725872;1.1100571976063531
51;357786;0.7727963806487942;0.6401997651217078;0.8440484693147157;0.918432688261342;0.8236437820987912;0.7017697842417477;0.7837275540369355;0.6281002215392724;0.8883597414757283
51;357787;0.688251329931594;0.8154564499459577;0.7323338099358208;0.9448377564797876;1.0210488182942947;0.7949415112350325;0.7634657581397419;0.8333548180220419;0.8891531268924666
51;357788;0.860360305035187;0.9141733057878888;0.8451760598349164;0.7175630020443114;0.9276744159758906;0.8730371239162903;0.7073477530284864;1.061789644183954;0.9933721441911272
51;357789;0.9217402876623392;0.8811764960030024;0.7834020418109311;0.7701762068839748;0.9610418468170088;0.8954042799335812;0.7056170425009788;0.7222791835537041;0.8747011502637454
51;357790;0.9595672578718554;0.7825890145566138;0.8842075280732383;1.0182719409424272;1.0358001964495598;0.7768927418216961;0.6844655590563599;0.7764992117802162;0.7732140202742777
51;357791;0.7847571973747327;0.9235839852773428;0.8692602767522951;0.8310854824960634;0.7870402975823272;0.8043627677559662;0.9202255988549868;0.8828892700053619;0.9532037941164438
51;357792;0.7173360137401765;0.9713861938380434;0.8597596718896389;0.9946975849623446;0.9986923788715396;0.7899851535493346;0.9248973216427142;0.641532797143727;1.0420246535414022
51;357793;1.1069945882019898;0.9990643994828492;0.8579693453701913;0.756693663390152;0.9881217749535384;0.845199571262953;0.901027519165962;1.0122908024748996;0.8439352558784703
51;357794;0.819675019036017;1.018411466931915;0.9791930763331652;1.1802283166226042;1.05697649161582;0.6429765780037889;0.831034301151577;0.7157575914253961;1.04089348324562
51;357795;0.9444164313180864;0.9062080392378528;0.8901283039112496;0.6172580264303305;1.0331383165925458;0.7230540360714025;0.7607624492056527;1.0685236782719765;0.8457412339070282
51;357796;0.855665133632908;0.9639666321874338;0.8567163447001999;0.9698769420031484;0.863477847372991;0.7771149516028805;0.7805667523752153;1.0630276830296927;0.8720184693898844
51;357797;0.8401193277788596;0.9502566325006384;0.7210967896560667;0.9462790440649644;0.986011113391782;0.8466728850917284;0.9481737100981572;0.964465460910928;1.0404315055473403
51;357798;0.8396796876461083;0.8640678433447164;0.8336570330461548;0.7681641040472857;0.8226505920249739;0.9570196076476736;0.903735726530457;0.7068337887285944;0.7513964950519175
51;357799;0.8568930386589165;0.843094782095734;0.7547424146177876;0.73445822529025;0.9136399603461344;0.8806620832342142;1.1357872466816776;1.0283728088625634;0.8313410671051437
51;357800;0.9683628292373664;0.8466238526237061;0.6619851517462083;0.8413344698148215;0.922960906021812;0.7619361132041221;0.8423263454261205;0.8278020981918497;1.1223256172121174
51;357801;0.7945000424282321;1.0598739510748132;0.8910182841790021;0.608350411763996;0.9020866364149254;0.6612073623291707;0.5712482418218793;0.5674524946966372;0.92901092018252
51;357802;0.8809921891951505;0.706769574806874;0.741790323558248;0.817895224030146;0.8779900301503052;0.7882083735720795;0.8655335661248618;1.01854117175041;0.8142653304442519
51;357803;0.6907131630534973;0.9301409783043366;0.968544323527429;0.9135732326586224;0.7947836684680422;0.7761241226089143;0.5491686531476979;0.8559041306323937;1.003735696537622
51;357804;0.8315753177627226;1.112384887485907;0.8647669104391221;1.1298256350445013;0.9208860527895936;0.8799578948873923;0.9589414187945612;0.9146504129500816;0.6850386949390163
51;357805;0.7317980644391266;0.901383024954514;0.9274520079365456;1.0756598700473834;0.8876143076837771;0.68557082169225;0.7573569309888694;0.682825637877122;0.8872811323929098
51;357806;0.8504226765514138;0.6109656186123851;0.7669073577420168;0.7450388557181746;1.222931240558024;1.014305184778217;1.117434530626826;0.4802694067031109;1.1507428102269608
51;357807;0.8931383206067232;0.7241883468740575;0.8171929814769541;0.9029825557486189;1.0397642046349436;0.7984598301031407;0.8788710864554043;1.040823862653245;0.872202211379603
51;357808;0.9756742632356898;0.8894311121069884;0.7866431607282656;0.9511006983671058;1.171367377696051;0.801386825163787;0.6015289934892696;0.4561344813073976;0.7542027003575906
51;357809;0.8812317157994006;0.964782538059765;0.8338616095562215;1.0713932993837263;0.9499466530541788;0.8159686918109393;0.9280815779658182;0.5267730171594756;1.0040369639449127
51;357810;1.0103728788445328;0.9484171133740674;0.7209588460358334;0.7604257038370941;0.9579461989412172;0.7624348140950092;0.754158953660962;1.1158260646355436;0.917110532210559
51;357811;0.9078917206740992;0.8433186338270365;0.8805299524848559;1.08048181237158;0.9748728403110168;0.9170006671064734;0.8095996607725237;0.5831917214303742;0.911938243999526
51;357812;0.7937114318781899;0.9569893806956162;0.8933174072458347;0.833906141976149;0.9741535347129188;0.9002747096294695;1.1725589356024126;0.5400120008402726;0.9091708307489624
51;357813;0.8307804790336566;0.9921014548102016;1.0342000389708763;0.5065284656999941;0.9500112669565196;0.9817499032048173;0.8554160791374101;1.0967855702226763;1.044329634287818
51;357814;0.9739917582301338;0.9071276804885852;0.9496969579255352;0.950844439002218;0.9490638608808508;0.7380371207070047;0.821303557650221;0.8216166612218819;0.7459146141384053
51;357815;0.950121469572491;0.9873029486608688;0.8665106758631093;1.0823805204423502;1.0860959737973783;0.9718733882693752;0.533220419648326;0.7397410341529485;1.0607733233664354
51;357816;0.784708956519545;1.001705830355883;0.80227305074917;1.2927081427053178;0.968937984823948;0.8048115405210974;0.731496401158248;0.8780605683661644;1.1679505100830154
51;357817;0.7426633324721869;0.8323800443269758;0.8209008485587236;1.068619309297182;0.9109386188027804;0.9669815175403446;0.8419252242745852;0.8025463883439259;0.9536651874138244
51;357818;0.8008362997609584;0.9214927329204564;0.9383221856426472;1.0866988185211528;0.8173867123652155;0.698786315926486;0.7665220807016685;1.1143464307962758;1.1002041025028264
51;357819;0.920268496207318;1.0136433039006774;0.697259781888797;0.8178797878357874;0.7688946772630565;0.8991476554296985;1.0979960320040891;0.741332639880036;1.1620571549765388
51;357820;0.7988884930708814;1.1091162240766077;0.8208332216263375;0.746267332683507;1.0376161453851929;0.814681007489613;1.0232302060776473;0.6119270129205832;1.1316190323461024
51;357821;0.9117807483131268;1.0147165825967863;0.6887264440133699;0.8938279741568477;1.014202701523808;0.7494190759435544;0.8782141414594961;0.9935669837317732;0.952305437817436
51;357822;0.815825069846925;1.0287768654418716;0.7618164180644059;1.1798489640750334;0.8470280253169645;0.8448288619494345;0.884740606902821;1.0121979149466862;0.9023924223353094
51;357823;0.9537720834760476;1.056191928180421;0.8366339745295954;0.7972811576367576;1.0092112347589943;0.9364219454765332;0.7823062052823729;0.6672037058648761;1.1615345288651588
51;357824;1.0144662985036978;0.9884631407917142;0.9327735374122624;1.0178678439589772;1.1011779624296978;1.0724505944267422;0.8396702337097998;1.1377668065715207;1.2351216712284177
51;357825;0.8808539641408368;0.9587321511486652;1.052837355919849;0.967104579794667;0.8735540946579483;0.9109024112948152;1.025605345651234;1.165284541086649;0.8291654885918998
51;357826;0.7590275327782313;1.1109554728700632;0.9431616605619144;0.5249691186970502;0.8020881616052807;0.8920426980332878;1.079018277742218;0.6663330113555426;1.0274687608461814
51;357827;0.6743411374760822;0.8719741942981463;0.8748890661895422;0.8170539494993202;1.1301062517404694;0.6945442152686299;1.0087187046302837;0.8265904285491018;1.0807704576175283
51;357828;0.8207861277093406;0.7655903007155547;0.8706488972405345;0.9199436415066596;0.9419470039184368;0.7780370774415782;0.6000337770747847;0.6454823414225342;0.8042839364915553
51;357829;0.8318208089768239;1.1316103523458094;0.7886076207721543;0.9364686307260796;1.035265725734427;0.7422068866343644;0.8358958136185475;1.13034931710938;1.1018994510002624
51;357830;0.8300270582865321;0.8751696120293835;0.8229937466244359;0.682346026744954;0.952077307743416;1.01827593053908;0.6701620765403512;0.7345653064450134;0.9540311729928016
51;357831;0.9423873292453622;0.937038375638732;0.8223855705941736;1.093809057672529;1.0299818522829796;0.909801923473628;0.645968715530535;0.7949907248761804;0.955077259008643
51;357832;0.8834628474378632;0.9855374849707176;0.8463194274716145;0.9865185452085364;0.9826301993516714;0.8097205859548146;1.0451562471578808;1.039181038618828;0.9996977862402175
51;357833;0.8584395950494261;1.1327580144129084;0.9000500554233402;0.991272802429016;0.7703001011440763;0.8181369595195385;0.927575362374594;1.0169203105743303;1.126303668377135
51;357834;1.0495157090854308;0.9437448014173042;1.027683254355819;0.8225998659758604;1.1221103017787188;0.7944619796818939;0.6039422185811519;0.7959563878294145;0.9268307412072766
51;357835;0.968904627356162;0.6834525720197863;0.9523234462959134;0.9334380174710336;1.1264353053098728;0.8844091791158231;0.6228492977295579;0.9935169555937308;1.1551115076789562
51;357836;1.0671873193003665;0.8447600019182002;0.8782758997576209;0.8224981809527486;0.972842277639136;0.7483385098561948;0.7835702813982545;0.9190526967880877;1.3029345436183906
51;357837;0.904888814541919;0.8943839291328842;0.9843874452665676;0.9614380833095986;1.0736459781872016;0.9663700618557448;0.8834319962458469;0.7003203575583676;1.129377072151198
51;357838;0.9721799517424878;0.9994608747117608;0.8421472880129701;0.8941317885641561;0.7640211376782241;0.7893076417419781;0.9219482889519;0.9826211538935334;1.2876533829119516
51;357839;0.7825515880457855;0.7174977065938714;0.7790029332814423;0.7746052291559322;0.687172198474141;0.7193703915450784;1.022167228764267;1.0297726561916218;0.9028004131775628
51;357840;0.918967229247542;0.9588715778251948;0.7688864674035581;0.9594458945640376;0.8214403036311424;0.7583616922775389;1.0461626495456655;1.0786421118844474;0.7161403921713126
51;357841;0.6637084632485709;1.1032329887073395;0.7386528081422882;0.616556980035136;0.9711400875778792;0.9325770556838234;0.7097693177229566;0.840974696252227;0.7938990937576008
51;357842;0.8682930149253588;1.0317949753210969;0.8661223844258694;1.036445007805592;0.8558644340066838;0.8066459670163436;0.8719204997808011;0.4934889761606928;1.1595129034417984
51;357843;0.9857948762071784;0.9371176783084908;0.870562673355371;0.8625710122311327;0.8444220406195647;0.833352419792504;0.801644293616023;1.0558571407685722;0.943242526450658
51;357844;0.7889917230126432;0.5267652997820743;0.9355236059307804;1.0326538814209425;0.8011878194761247;0.921729653115918;0.8837412804064663;0.6989013350863112;0.7775273712146016
51;357845;0.6385145756288463;0.5517217133409406;0.7635982513291247;1.2961612778631544;0.9498769209423332;1.0131571130813015;0.8949235466973374;1.0054414739452333;1.2009871740163558
51;357846;0.7535298320891228;0.7092557387760533;0.7480446773156726;0.9139264250203626;1.0831176030236258;0.9533800736468854;0.942824757057087;0.8233045592919861;1.0986885785899752
51;357847;0.981101307053866;0.9946542765287982;0.7879210712611193;0.6890606629548345;1.0168862054784675;0.8020462313639689;0.8642687766938514;0.6598041026134693;0.8401281189918062
51;357848;0.8285416792782091;0.9244491128917964;0.93054885384827;0.9447449893336024;0.961981384330172;0.8102271862457621;0.8497520393101157;0.8194148025603042;0.9849863309693494
51;357849;0.7463262613908209;0.8172430039853418;0.8133025561751298;0.8212760395303593;1.0915117068629367;0.8530852252701964;0.8620010207073622;1.0384315906212542;0.9660442147959044
51;357850;0.7522319021259443;0.8050586168969541;0.8552075828351031;0.8524450732710976;1.1920291049542169;0.8063171868477195;0.8389814137927551;0.7107734328530585;1.15386513996555
51;357851;0.8136245651159583;0.8158589580064938;0.7345908282002938;0.8211039876882869;0.7310422853054802;0.7301942336882296;0.8589792611296833;1.0169396287918948;0.8605604807021832
51;357852;1.0405468757191596;0.7532906280929897;0.7681125496005305;0.7745839603595489;0.9964604956914604;0.8619436235030535;1.0974412879772593;1.2266407121075422;1.1374959857239613
51;357853;0.8628834089860477;0.7689043435207451;0.8885870770258978;0.8893058203851121;0.8541731759706133;0.7835501499355612;1.0350226368388789;0.6216884779011137;1.124700952582098
51;357854;0.916930292331038;0.667781215936176;0.889942838215952;0.8533263374832617;1.0233217716385727;0.973763659376196;0.8666381846761761;1.0656728675132745;0.9465586355776044
51;357855;0.7895295058149735;0.7325519873587382;0.9185829627396802;1.2097007897968006;1.0004793357380894;1.012262371475633;0.6408847730496224;1.0658255123307998;1.0247495846414745
51;357856;0.6923680800885261;1.0400831249216056;0.8178371127416305;0.7194991722148631;0.9824977830453824;1.012953095601668;0.7095681492920183;0.7657530612347845;0.742737634945241
51;357857;0.9247441054136618;1.008861506212646;0.8348931959784784;0.9151833319231202;1.0614824529685734;1.09356837021678;0.7683361688572549;0.7961106211695643;1.0268057502530823
51;357858;0.9441331491528064;0.9443077182689624;0.6586785413930251;1.3463034031115548;0.7149687916885253;1.0059328339966669;0.8786857776490827;0.8508307009553437;1.010099450899434
51;357859;0.8335671789755803;0.9472850670744536;0.8829493613225201;0.6087170271360621;0.6277049881368477;0.8044296263541898;1.2484377977308136;1.264001183882192;0.9663944299997604
51;357860;0.937574118134276;0.748507443798396;0.8089223451752774;0.7252251816389941;1.206502762213113;0.8450202472426627;1.146855796575918;0.9445028519362522;0.9417285819103834
51;357861;0.8010829343311422;0.579242347078182;0.9283850947748288;1.014045001709909;0.9973018706074904;0.9649207358755164;0.7467378211452117;0.7954221682000403;0.7231129208667135
51;357862;0.8505412507331849;1.1131646490890508;0.8640238384753343;0.6686430604846294;1.1306545058100694;0.9377749481588564;0.9661726152761864;0.6938291418582487;0.9676446712528598
51;357863;0.7607343988067455;0.9756753933612892;0.8869842008151889;1.062126428468347;1.0639838729587712;0.7576238608632551;0.7125589235276347;0.5515253904630124;0.8021497029513465
51;357864;0.972333643690562;1.1919099092597625;0.9230576750914988;0.7284553170713308;1.0219416453628096;0.8611694539036184;0.8949167614393632;0.7408686359707124;1.0478908675732257
51;357865;0.9914639895434014;0.7606620218518372;0.934281914830856;1.1283071486454188;0.9907306678043392;0.892123374374502;0.7771348806300702;1.1755836634890575;1.0714591718183568
51;357866;0.8143801011073559;0.798914280977595;1.041661986421006;0.7993000643473782;1.014077432331028;0.9665165059692904;0.9322602527122156;0.73586740750725;0.6521188729345195
51;357867;0.8526475241024781;0.8502884941354059;0.7635297532891946;1.188734580254614;0.8683570001909032;0.8720062582835582;0.5776401005401623;1.226471935245382;1.2059721605655425
51;357868;0.8640919351184905;0.8964366899154373;0.8985863990332786;1.10423221050982;1.0917720860717337;0.8686093272908217;0.7624807224834964;0.8359191042677944;1.037985852505832
51;357869;0.7517968508679402;1.1241275219596245;0.817226265549651;0.7956726216933823;0.7665215587557922;0.9206128909560604;0.8750639392430414;0.578275650177179;1.112446323126659
51;357870;0.9210880231708564;0.7979868571206911;0.8867671267915337;0.8393176920087748;0.869171171899014;0.9643671321855284;0.8533112945520589;0.9050075648189126;0.9866979714382648
51;357871;0.7989586128238565;0.8636853415913032;0.8113825461688117;0.559886248363748;0.8669029725847914;0.6941879410976352;0.9457048176019196;1.1121992677509478;1.0555131348661164
51;357872;0.9083399563468688;0.7794902638836425;0.6990248677068368;0.7685649858657431;0.98905168984941;0.8290232369306544;0.9683145188040528;1.1409054978595887;1.0478956595987228
51;357873;0.9398971963456764;0.8956147607491857;0.8797145644947147;0.7996460981305576;0.98519651122919;0.8796400530093762;0.9735351948656694;0.966373698409967;0.8937989598171989
51;357874;0.9358955213130958;0.8687396676329693;0.7841465236447195;1.141995272240892;1.1814697047514204;0.9375370521054874;0.5991910071848646;0.9195288617609352;0.9025232692674178
51;357875;0.9743283620922746;1.1773329098468852;0.9659500252834632;0.7762731036577243;1.0259378609570269;0.9183157956377936;0.5905197556992758;0.765080702144871;1.020902350055661
51;357876;1.031432819896929;0.8767513366331421;0.8549803779857381;0.7892866125965718;0.898109196835155;0.9249708095512352;0.9494198388305072;0.5917764157769135;0.9227646819576923
51;357877;0.8321087883969542;0.939990956940746;0.9217997092865622;0.8402662576859129;1.0039227902206256;0.893105422949253;0.8925623818516113;0.8367047613141295;1.2326391812249775
51;357878;0.7620834726964998;0.8791896462988531;1.0681039513021684;0.5806298574867635;0.788046081091563;0.8197212532921756;0.5815157613976196;1.0654254584258622;1.024188212443401
51;357879;0.9648991793299196;0.9559234756797392;0.788194644750764;0.9077798708967028;0.8801275628963736;0.9113278139167084;0.9484056695128242;1.067145771777311;1.0539420998743092
51;357880;0.8724305150479942;0.8429599704319493;0.7659832937367292;0.9260665090959094;0.8227428573619214;0.7887387276456882;0.9594792526378616;0.9491821788646654;0.6450908826369611
51;357881;0.739184098707345;0.972921599318066;0.7545573162855177;0.903262402425932;0.7931772435311474;0.7116122947400011;0.7710882468287804;0.9431749099190042;1.0016028028057484
51;357882;0.6837611737184384;0.8450625304057887;0.835810172806303;1.2040350168822551;0.9334532623941624;0.7842377255447456;0.9342152893168902;0.4745829535058842;1.2518307053590036
51;357883;0.7271043961564804;0.8528872675264185;0.7745910442623505;0.8475380220002561;0.8565807889533933;0.8555913874481784;0.8447414488852855;0.9031758605362474;0.9157764637619888
51;357884;0.7341784238972703;0.8954412341224638;0.9441374778156724;1.1375170846101927;0.8009875755510781;0.8401780586887734;0.975979559418732;0.9801342233210224;1.0275248045409544
51;357885;0.9253891600509738;1.0313339385331488;0.967221010857443;1.2524960670220957;1.1684837610612608;0.7983106358437063;0.9158110866275484;0.9071890684468636;1.2763150532180705
51;357886;0.966153836735812;1.0518733674716785;1.1514551970349796;0.7947661902638042;1.162077950527974;0.924079146248233;0.7287772453727029;1.111452719454579;1.0823811017980536
51;357887;0.8594647838196694;1.136864714654967;0.9763064907810716;0.8624624488345312;1.1976758707465596;0.8555933026663313;0.663348480538182;0.8456884741477174;0.7749581266491843
51;357888;0.8248017421102973;1.188281304908306;0.8935441209537657;0.9782746379186894;1.1049342676828764;0.6450115995756603;0.7314606787311019;0.5997258217460272;1.080279882584147
51;357889;0.8020842730802463;0.8098529537526238;0.9256947164633974;0.7314547036405642;0.8595667858000035;0.6660347844266864;1.0530038697804962;1.069072400479334;1.1186882567516927
51;357890;0.9084148235624752;0.8228492989929611;0.9747313610866783;0.8118886039384284;0.7456959655086232;0.7875686559974201;0.9905098467220448;0.8532166737434754;1.018859875686252
51;357891;0.8902879614557666;0.8645107020993884;0.7778007202549785;0.6630946682019188;0.9034405697216276;0.8884500270036533;0.9403590292825186;1.272004104517488;1.110107792753267
51;357892;1.0054748737022705;0.7657365143140203;0.8650657716911258;1.04999038065925;0.7691761576528688;0.7656395770190376;1.130526224677113;1.238090556531688;1.0787088654403592
51;357893;0.8942501499725418;1.012875322999618;0.8253891754839664;0.8992503383618298;0.865145018155993;0.7992908709508666;0.8034340884765919;0.7786024270976966;0.8573616199850924
51;357894;0.8367202942285232;0.9493229243741156;0.7900248810406328;0.922305265325389;1.0184714574765252;0.9620440336680772;0.6780895334020169;0.7104874266829249;0.8200833482194662
51;357895;0.9066925904982814;1.1354395779219806;0.6770990140024132;1.2804769267340566;1.0052947171538218;1.0249078811996857;0.6460088412109531;0.9134057784311714;1.15542651109618
51;357896;0.9366923985272688;1.0391805522274145;0.7645245280995709;0.883248446104078;0.899733240127193;0.8891145912823997;1.013200472389225;0.953873252879984;0.8062228343922666
51;357897;0.6371153799330695;0.9837177610999386;0.8116166892480206;0.8952732271813482;0.8858187233429372;0.9915416913105934;0.9632070108673804;0.7686415743038807;1.070523379122133
51;357898;0.8698170293576651;1.0042665534866773;0.9415556787087668;1.213294337009109;0.7857768768984474;0.7647552146455803;0.8000638048717249;1.2102822995792146;1.0139073246406676
51;357899;1.1506292895870287;0.9043475041766448;0.8109582702095961;0.7418266526578458;1.0839760760213517;0.8427608755159341;0.8130237320841095;1.0537588518606915;0.890053642263983
51;357900;0.9386242153818706;0.713614679763787;0.7057282092348609;0.6737741810946553;1.179391898273349;0.8290311176045154;0.8780471344528492;0.670575115169477;0.6132916191276315
51;357901;0.7011363132021904;0.824181177216879;0.7383541140833274;1.0509724282986166;1.0522205596524707;0.732969530674407;0.7642683937657012;0.6292309377710966;0.6019232181115541
51;357902;0.8531389556052716;0.8221680262007278;0.8150844663486423;0.6118337218821496;0.962258441942948;0.7447751049362487;0.8305718166330592;0.6367843291226468;1.191248644971056
51;357903;0.909294215556711;0.961890694795488;0.8142186721507827;1.1271798883274575;0.8988034564922989;0.8693562146816265;1.0142705534864935;0.8413415048339469;1.222197185593609
51;357904;0.7701365111728486;0.8638272532267005;0.827218158687774;0.97492939877774;0.8995190739018037;0.8280757299234635;0.5603097183126899;0.8542140084621466;0.973578026462835
51;357905;0.9622489647679408;0.7905222723806987;0.7237710895511947;0.7537778122912409;0.9123850256977524;0.8295284974300013;1.0017254331368102;1.2759819545370057;1.1532659547651671
51;357906;0.999932917326712;1.0571561544237562;0.8545595652660717;0.8624133352362279;1.0006373189186528;0.8002784564647343;0.722103419361855;0.6789084598791352;1.1976552409685848
51;357907;0.8036464404822315;0.9867058782201912;0.948699455672734;0.9607279266631548;0.9652013672859774;0.801617261894231;0.6390707404827292;0.9209421007357492;0.736576853824344
51;357908;0.8264884257711107;1.0373804059093723;0.852273587707891;0.8379706503243026;1.0350182109352677;1.035305661971756;0.6063051321946186;1.0028017111622345;0.7450878882452725
51;357909;0.7865593165980718;1.0909278300145906;0.7894908868964206;1.0451636387806962;0.8531999190746725;0.9109611290398036;0.6325542588559859;0.6344744393887917;1.1058481228750847
