Acquisition_Number;principal_component_1;principal_component_2;label
51;-0.01085120544101355;0.2751401362862613;guasto
51;0.08881939581625017;0.23372970869070586;guasto
51;0.11219540414107344;0.19378268623069145;guasto
51;0.0581849906897853;0.2149128173654328;guasto
51;0.2875821952542192;0.14362099757337035;guasto
51;-0.05890951248201559;0.1713008660968088;guasto
51;-0.07424579387362047;-0.009330879084045092;guasto
51;0.2538762439058741;0.2157874569709653;guasto
51;0.2032882187361583;0.13677602136948003;guasto
51;0.09204219777707527;0.09933158760588934;guasto
51;-0.1811867657212501;-0.0364727375383148;guasto
51;0.11580651280574093;0.25069891601970345;guasto
51;0.09518978019802385;0.29942043749056463;guasto
51;-0.07353929291446874;0.16080395808803807;guasto
51;0.058311376305624156;0.09825022885259148;guasto
51;0.16490610102170297;0.18382617615104446;guasto
51;0.03672080297724242;0.05427184434432063;guasto
51;0.01107772702325116;0.04175158181505597;guasto
51;0.1498673433696628;0.14105078724442702;guasto
51;-0.06316679487320619;0.21445219103347762;guasto
51;0.020703163674848108;0.12105122587751205;guasto
51;0.09716547408974847;0.15709819206329842;guasto
51;0.08638961139058919;0.22445132472287188;guasto
51;0.12909689444034683;0.1740200410136926;guasto
51;0.06516960370420895;0.05516971999768874;guasto
51;0.26684943771131786;0.08791311850732728;guasto
51;0.1976532375361265;0.08992639398152322;guasto
51;-0.040152553717024815;0.13211431666930837;guasto
51;0.07237945282672721;0.09292168174532277;guasto
51;-0.05869696008652917;0.1777429158216788;guasto
51;-0.2528222315634522;0.16408165980676157;guasto
51;-0.01981349216723143;0.22784754430882112;guasto
51;0.010020120267815477;0.22280016232532435;guasto
51;-0.09080615030795332;0.25062766868104747;guasto
51;0.1238294373947415;0.22653152235462523;guasto
51;0.02048011775961439;0.20838873230648525;guasto
51;0.2192758247802358;0.13186979560471399;guasto
51;0.23922156747162845;0.05173303648883837;guasto
51;0.22727174437992925;0.0609015098512211;guasto
51;0.2756669904307515;-0.019698398051061175;guasto
51;0.07473246425511124;0.0012989265755573203;guasto
51;0.0011122788512073667;0.11852611710600712;guasto
51;-0.15789172468696513;0.19658999910801425;guasto
51;-0.19433927035533263;0.20631799734451345;guasto
51;-0.17236581079410757;0.2873872113077608;guasto
51;-0.03990210687055635;0.19683149006678075;guasto
51;0.012444329589713471;0.15105837254419427;guasto
51;0.13253864675460553;0.14644778134513278;guasto
51;0.1417047065257089;0.15581719972228783;guasto
51;0.030397707945332614;0.11989224591161798;guasto
51;0.06170191158827038;0.08614153651161312;guasto
51;0.12434167310885137;0.08187016304323995;guasto
51;0.06060720168897004;0.07263941460788945;guasto
51;0.23877977688193422;0.1018482556684112;guasto
51;0.11261333872444404;0.15648735577788805;guasto
51;0.09398352712717412;0.2185945989386872;guasto
51;-0.05746038143670064;0.19197558528381925;guasto
51;-0.0553546378692989;0.16961567446490686;guasto
51;0.007418492228457374;0.22160142782187367;guasto
51;-0.04087182706914788;0.17961987948235664;guasto
51;0.016151193151921407;0.15882771094976747;guasto
51;0.09809891391891193;0.17594641984780987;guasto
51;0.1434328739047691;0.11644859263055826;guasto
51;0.09804616179774675;0.07614035487443492;guasto
51;0.0634832068811905;0.10814940244291713;guasto
51;0.026417968791871495;0.13269577609638286;guasto
51;-0.03634891780658069;0.1731902297936799;guasto
51;0.01699268664689731;0.15644054300630686;guasto
51;-0.012576119100585445;0.18633937264259795;guasto
51;0.08544638632007948;0.1623612268359589;guasto
51;0.10740420052653901;0.1522361652512098;guasto
51;0.07259949203722528;0.13679846425301148;guasto
51;0.07184761994752857;0.16765178176706808;guasto
51;-0.004979805292437722;0.12543798399035225;guasto
51;-0.0004150407490021979;0.09641344919520592;guasto
51;0.06216340816737095;0.12872180496534244;guasto
51;0.019920094790748515;0.13519186842260147;guasto
51;0.04948464677994682;0.16036720851835698;guasto
51;0.027257169472426672;0.1992128976604641;guasto
51;0.015734481023037757;0.19745041672531552;guasto
51;0.019540506800007972;0.19151788772075096;guasto
51;0.03891137244078625;0.16303220942611568;guasto
51;0.04569256379908837;0.12807297940103157;guasto
51;0.07218223628871386;0.11880171148023445;guasto
51;0.1072839701002314;0.13077688862298045;guasto
51;0.04210817997097644;0.10291985549611851;guasto
51;0.04249692732131397;0.13663584605577303;guasto
51;0.005869266880306132;0.14534250588189018;guasto
51;0.002848421998391243;0.15617923463732963;guasto
51;0.04677820830734747;0.18073998090696808;guasto
51;-0.024161945530534638;0.18093501713157065;guasto
51;0.01843140355739135;0.17427788897578417;guasto
51;0.042685386451937465;0.16258836514108446;guasto
51;0.04217356747896197;0.1468895874644177;guasto
