Acquisition_Number;principal_component_1;principal_component_2;label
53;-0.00956539991342631;0.25330727571296807;guasto
53;0.15164684236487222;0.11261245810178862;guasto
53;0.09353812946559463;0.30326632286070215;guasto
53;-0.08914603599691613;0.05345186069196412;guasto
53;0.042666562217704575;0.16703851576578613;guasto
53;0.17226710715274737;0.0520839473217027;guasto
53;0.11220699870658571;0.2068562311170282;guasto
53;0.266601615143529;0.015661225237382455;guasto
53;0.4317849309140942;0.23794721398346091;guasto
53;0.13120851004687442;-0.014627340232001417;guasto
53;0.18292964378789586;0.471103252867468;guasto
53;-0.007929125415022295;0.12123056851502799;guasto
53;-0.08510533224418657;0.21853909428133808;guasto
53;0.06644798805098692;0.08927511805547157;guasto
53;0.06227536266613184;0.1608629955403096;guasto
53;-0.060113042621654726;0.11942212146863687;guasto
53;0.2807600846172345;0.15913825209812518;guasto
53;0.3615756094778474;0.25820141856221424;guasto
53;0.09636377168107559;0.041559368809212106;guasto
53;0.05912413495932633;0.0989776253274046;guasto
53;0.12673281979962245;0.13634877502113513;guasto
53;-0.07010552741559241;0.0825957476033485;guasto
53;-0.14496610794962633;0.26118954510046144;guasto
53;-0.022088731485588646;0.21470414590979703;guasto
53;0.06501847728717192;0.1954461182691564;guasto
53;0.12524376372367862;0.21003392498112033;guasto
53;0.29105445674234226;0.05034344326083269;guasto
53;0.43649050404739853;0.17680883791281882;guasto
53;0.23630339660046182;0.13419852282216005;guasto
53;0.07986241300929411;0.09829153766704932;guasto
53;-0.07096118795226045;0.0615941503573145;guasto
53;-0.12048718087479346;0.13992744114285452;guasto
53;0.01730706256530566;0.11857725949808698;guasto
53;-0.07406154064211823;0.08165826576550034;guasto
53;0.03984030949990748;0.15871481415289102;guasto
53;-0.11854767044876426;0.1559736412164576;guasto
53;-0.15654536774570113;0.166608195738028;guasto
53;0.01463523647738852;0.16504361045137494;guasto
53;0.27041147462172316;0.22716786695667437;guasto
53;0.3224276930142877;0.25964286153858673;guasto
53;0.34848521805869637;0.10208116388219708;guasto
53;0.3913451312093842;-0.1124237363845153;guasto
53;0.14737378431506729;-0.1771489987986667;guasto
53;0.2496669823234046;-0.0512035895367183;guasto
53;-0.0030905310864092718;0.08303621712353085;guasto
53;-0.12619969096256717;0.2034218062499197;guasto
53;-0.13764891888130196;0.3479824928127055;guasto
53;-0.2082969057090697;0.2817691875946683;guasto
53;-0.17054132705568567;0.09024066513804625;guasto
53;-0.07567658909952486;0.1388741169760981;guasto
53;0.030231685335915436;0.21444909730135234;guasto
53;0.16059268773653435;0.1651168507181969;guasto
53;0.1533153643605532;-0.012267631877808282;guasto
53;0.27939879021294983;-0.041946662757779404;guasto
53;0.29465877334431506;-0.11800323948639356;guasto
53;0.301895039708928;-0.08662758965668745;guasto
53;0.28563201057958754;0.036800004456543016;guasto
53;0.11985081377603589;0.14910114835968516;guasto
53;-0.09250965158717697;0.27899790173494954;guasto
53;-0.13579123984808547;0.29854933568096126;guasto
53;-0.11357228611281031;0.31446196978004926;guasto
53;-0.17673329135928179;0.237439330776664;guasto
53;-0.037260577118730306;0.1902396263185176;guasto
53;0.06973587330696919;0.1390458515415797;guasto
53;0.09408540661114924;0.086369774333302;guasto
53;0.18910458287341703;0.10796540885318293;guasto
53;0.12301266681829393;0.10039891357036715;guasto
53;0.11331410640078472;0.09275077465693023;guasto
53;0.17556342627460036;0.1685813113244179;guasto
53;0.0690913643368359;0.1594692609279165;guasto
53;0.02374790646051234;0.1660062228587283;guasto
53;0.04823349153040187;0.1774397942793603;guasto
53;0.02376885429342086;0.17233336996838183;guasto
53;0.054324938310585144;0.11071427049596509;guasto
53;0.015150655977538514;0.11708236237306474;guasto
53;0.0075001865886071524;0.13041269258907948;guasto
53;0.01023661459985709;0.15745289255362738;guasto
53;-0.00999188300170836;0.1811762697148416;guasto
53;-0.0027604232987574378;0.18974124479823248;guasto
53;0.031360980644818806;0.19051681689941086;guasto
53;0.04791764260626033;0.18905432539270395;guasto
53;0.020012558146819844;0.1626867079645275;guasto
53;0.0864628139450345;0.14007561251503808;guasto
53;0.07126662912910359;0.1294575370338982;guasto
53;0.08433789376339014;0.12309931580144053;guasto
53;0.11892526219641504;0.15727086661647716;guasto
53;0.0574425036102718;0.14653661762186607;guasto
53;0.056709015183041084;0.1887909795756935;guasto
53;0.03430601441753295;0.18528724015883521;guasto
53;-0.009866304288021573;0.18404672115610343;guasto
53;0.041625756392016044;0.15057465146641388;guasto
53;0.012551291935611284;0.12187914969057573;guasto
53;0.05683977661924139;0.12234276188884687;guasto
53;0.042333281874128575;0.12625470228666863;guasto
53;0.0034881117859974936;0.12098974730993309;guasto
53;-0.007377837830423574;0.1673964339574591;guasto
53;0.0031818828626875074;0.19367127598844658;guasto
